date,phsen_abcdef_ph_seawater,partial_pressure_co2_ssw
2020-08-19 04:00:00,7.879457738179605,270.5218819393042
2020-08-19 06:00:00,7.809749748463506,266.2628668407489
2020-08-19 08:00:00,7.925732631733267,250.24567364366587
2020-08-19 10:00:00,8.17947177430624,274.1554935301697
2020-08-19 12:00:00,7.984069358043493,271.71401499575074
2020-08-19 14:00:00,7.859928448495191,273.0337387257724
2020-08-19 16:00:00,7.824663502499282,266.2254040217123
2020-08-19 18:00:00,7.853046556107662,262.1157998533322
2020-08-19 20:00:00,8.157580919659086,262.23031379362345
2020-08-19 22:00:00,8.090353075057878,269.0469439646901
2020-08-20 00:00:00,8.076061903088863,266.2288993749486
2020-08-20 02:00:00,7.9856032916263615,263.82692689914194
2020-08-20 04:00:00,7.912400085271836,264.86198494942016
2020-08-20 06:00:00,7.821618273328713,271.81789723661484
2020-08-20 08:00:00,8.018684734288577,291.81504783836385
2020-08-20 10:00:00,8.14013593656573,282.88463792252657
2020-08-20 12:00:00,8.13416916927143,275.3751130849576
2020-08-20 14:00:00,8.019449235545562,283.3463192559695
2020-08-20 16:00:00,8.001109036764612,295.0972153685884
2020-08-20 18:00:00,7.965777251436805,317.4303825013021
2020-08-20 20:00:00,8.038571931383892,319.89918133344304
2020-08-20 22:00:00,8.128425773189335,307.7771266825671
2020-08-21 00:00:00,8.127206271249484,292.3147634125614
2020-08-21 02:00:00,8.139700664763552,289.25966705047017
2020-08-21 04:00:00,8.018450042198864,293.6662982838501
2020-08-21 06:00:00,8.086815617351602,302.526489294624
2020-08-21 08:00:00,8.098994183914101,311.5151465306906
2020-08-21 10:00:00,8.10955600413817,318.80099617567225
2020-08-21 12:00:00,8.027180379192036,327.41690311703275
2020-08-21 14:00:00,8.110129269379389,320.6446784960386
2020-08-21 16:00:00,8.094771622790354,315.9824872522412
2020-08-21 18:00:00,8.125831919820376,318.00665830523343
2020-08-21 20:00:00,8.099056475601133,324.1239531074376
2020-08-21 22:00:00,8.076989856171966,336.2448529210187
2020-08-22 00:00:00,8.090681640088931,316.1835231789895
2020-08-22 02:00:00,8.052392020453976,294.66511323645904
2020-08-22 04:00:00,8.106460076368954,273.27599240617377
2020-08-22 06:00:00,8.108434567666272,265.59056905721417
2020-08-22 08:00:00,8.072494762257918,277.3523076184993
2020-08-22 10:00:00,8.133780029653735,284.1510952106807
2020-08-22 12:00:00,8.144672572826362,274.85838850508543
2020-08-22 14:00:00,8.141521831659704,270.88902082133944
2020-08-22 16:00:00,8.130981802505417,267.33674130273874
2020-08-22 18:00:00,8.10921861619553,271.3690767469913
2020-08-22 20:00:00,8.163261439426481,275.9094891986731
2020-08-22 22:00:00,8.172859873562995,275.1159651972476
2020-08-23 00:00:00,8.171318649074408,276.95205369136715
2020-08-23 02:00:00,8.168625688891494,280.5582850152151
2020-08-23 04:00:00,8.106378825103773,274.8611693669984
2020-08-23 06:00:00,8.092075888536087,285.56321620473176
2020-08-23 08:00:00,8.12136323516906,296.80124804671436
2020-08-23 10:00:00,8.119082066850225,306.224353702333
2020-08-23 12:00:00,8.12677552664735,315.8719946815802
2020-08-23 14:00:00,8.12930225441102,296.0668931792636
2020-08-23 16:00:00,7.940883518807384,284.72563704526135
2020-08-23 18:00:00,7.772042451793339,283.7842870164761
2020-08-23 20:00:00,7.745343342845818,288.8244441702991
2020-08-23 22:00:00,7.8541360267144285,310.2398943169668
2020-08-24 00:00:00,8.072218563379735,305.8282719247745
2020-08-24 02:00:00,8.07262313664917,341.38653809249666
2020-08-24 04:00:00,8.068681072470568,373.58055418482877
2020-08-24 06:00:00,8.054649568022478,371.7260122817118
2020-08-24 08:00:00,8.037770557995831,395.34117046357983
2020-08-24 10:00:00,7.876287448236095,404.85782650711405
2020-08-24 12:00:00,7.992519604304652,412.5284871288757
2020-08-24 14:00:00,8.017233434429382,420.68636229678975
2020-08-24 16:00:00,8.01382482840395,438.71491624859505
2020-08-24 18:00:00,7.974787840149128,470.4514642788606
2020-08-24 20:00:00,7.911795094581458,473.20068125119934
2020-08-24 22:00:00,7.807448754767504,460.00392370534854
2020-08-25 00:00:00,7.922995352033241,493.3237313923842
2020-08-25 02:00:00,7.931926376871273,512.1021979603586
2020-08-25 04:00:00,7.909159140567448,462.7344696658168
2020-08-25 06:00:00,7.981099467732024,473.75886174849904
2020-08-25 08:00:00,7.953616649102251,521.490596814431
2020-08-25 10:00:00,7.917635905967155,532.9519560270855
2020-08-25 12:00:00,7.871214830335056,560.420196288072
2020-08-25 14:00:00,7.912556421871771,577.2128395975546
2020-08-25 16:00:00,7.92237269407699,557.4914021164019
2020-08-25 18:00:00,7.899940352409013,572.1413733311402
2020-08-25 20:00:00,7.8711889656584635,637.5336033665048
2020-08-25 22:00:00,7.8727032788320415,628.6074512706637
2020-08-26 00:00:00,7.880732871123852,608.6751446116732
2020-08-26 02:00:00,7.862944468829417,655.8731358116072
2020-08-26 04:00:00,7.8650787176108885,640.7490336376346
2020-08-26 06:00:00,7.868030051554101,653.210941140993
2020-08-26 08:00:00,7.8513384180504975,675.6835266058064
2020-08-26 10:00:00,7.835438371029732,707.3175802560518
2020-08-26 12:00:00,7.834154671106461,715.0635777339146
2020-08-26 14:00:00,7.816063070387307,711.4307714450201
2020-08-26 16:00:00,7.845330619262041,701.9405104586452
2020-08-26 18:00:00,7.839491148490014,708.169685692354
2020-08-26 20:00:00,7.871977469077343,658.583007785728
2020-08-26 22:00:00,7.876039630352324,640.3821483400499
2020-08-27 00:00:00,7.874732730631895,635.6121117416455
2020-08-27 02:00:00,7.863372287437478,662.7958439564657
2020-08-27 04:00:00,7.849805643484874,692.0460255777613
2020-08-27 06:00:00,7.841515471702415,691.7645399840995
2020-08-27 08:00:00,7.8317625725593425,712.0598013816925
2020-08-27 10:00:00,7.827348155001914,729.2690565287716
2020-08-27 12:00:00,7.843081626752236,701.8769430051814
2020-08-27 14:00:00,7.80797735687713,676.6323608026975
2020-08-27 16:00:00,7.856700716963958,664.5714765468651
2020-08-27 18:00:00,7.864464101253021,651.2937947199605
2020-08-27 20:00:00,7.877146290373712,623.41735888368
2020-08-27 22:00:00,7.924018690268728,562.1984743811169
2020-08-28 00:00:00,7.894869672112554,581.5650341310964
2020-08-28 02:00:00,7.874157355299105,614.930706335499
2020-08-28 04:00:00,7.862723008344298,637.5642528168434
2020-08-28 06:00:00,7.843912427560639,665.2756394440333
2020-08-28 08:00:00,7.859576814262054,656.0785083751404
2020-08-28 10:00:00,7.792530137293787,659.9922999424294
2020-08-28 12:00:00,7.727094903093112,639.6451908051649
2020-08-28 14:00:00,7.766233110601518,644.719665816816
2020-08-28 16:00:00,7.8615934085577805,619.8170182580805
2020-08-28 18:00:00,7.905554845476068,615.2853818844751
2020-08-28 20:00:00,7.902528605361114,621.7424164542041
2020-08-28 22:00:00,7.90961433320803,598.3749897195493
2020-08-29 00:00:00,7.865471667268764,613.7202689365901
2020-08-29 02:00:00,7.829806292888577,644.2405488389944
2020-08-29 04:00:00,7.816722433251492,699.5251288483155
2020-08-29 06:00:00,7.8189006594512005,738.7899532582175
2020-08-29 08:00:00,7.795105865523268,749.4002864818926
2020-08-29 10:00:00,7.780294927628807,781.4121980974312
2020-08-29 12:00:00,7.788654430442438,808.9513460536778
2020-08-29 14:00:00,7.762608206073172,828.4783630781039
2020-08-29 16:00:00,7.765849499774187,826.9889656495875
2020-08-29 18:00:00,7.757438554659737,811.9710776653782
2020-08-29 20:00:00,7.775619153599876,800.0151602379581
2020-08-29 22:00:00,7.8052378073856605,775.4687302958027
2020-08-30 00:00:00,7.833893351969293,710.2159682813829
2020-08-30 02:00:00,7.821423286222276,712.9909669106561
2020-08-30 04:00:00,7.767948596507044,776.5003769498587
2020-08-30 06:00:00,7.760970843657526,796.6918503440525
2020-08-30 08:00:00,7.764829673685235,814.3227513227514
2020-08-30 10:00:00,7.7769131419557915,826.7863585272912
2020-08-30 12:00:00,7.781426355726122,801.1941634454587
2020-08-30 14:00:00,7.825320484006445,723.0179770814485
2020-08-30 16:00:00,7.848542735771437,694.0075972530635
2020-08-30 18:00:00,7.8564807733965765,632.5673403788688
2020-08-30 20:00:00,7.875400341236196,615.5641740000548
2020-08-30 22:00:00,7.914931567200244,590.7962448940428
2020-08-31 00:00:00,7.933792373235481,570.6231460920579
2020-08-31 02:00:00,7.923766561383989,552.5456486279026
2020-08-31 04:00:00,7.904851773111485,560.6191983989912
2020-08-31 06:00:00,7.889570175561324,579.6302772980234
2020-08-31 08:00:00,7.855767196407125,658.6925254269813
2020-08-31 10:00:00,7.8876876361411945,629.644496604205
2020-08-31 12:00:00,7.893237793429822,592.1938721660224
2020-08-31 14:00:00,7.880588883882092,573.3101063683966
2020-08-31 16:00:00,7.872389431346708,659.0648662170681
2020-08-31 18:00:00,7.8115734198673135,705.4251206239549
2020-08-31 20:00:00,7.86680395707387,640.357509526551
2020-08-31 22:00:00,7.911419435098379,592.2046289442662
2020-09-01 00:00:00,7.897050526824055,593.6126052032788
2020-09-01 02:00:00,7.9101081202629935,573.8663061655291
2020-09-01 04:00:00,7.929706963186427,559.514831263536
2020-09-01 06:00:00,7.925503203776916,561.2816226663376
2020-09-01 08:00:00,7.918262635628103,579.2486703950434
2020-09-01 10:00:00,7.913658717563214,592.7603112920472
2020-09-01 12:00:00,7.919856932541741,595.3125222743098
2020-09-01 14:00:00,7.900069696864932,598.2202963511254
2020-09-01 16:00:00,7.898977139783852,572.509063930696
2020-09-01 18:00:00,7.907982905575162,590.0593730295805
2020-09-01 20:00:00,7.918224778140935,599.8164871014612
2020-09-01 22:00:00,7.931737170045537,587.3813670257971
2020-09-02 00:00:00,7.881246565241639,655.4992529539161
2020-09-02 02:00:00,7.885053784197842,645.6547995997478
2020-09-02 04:00:00,7.90661553294731,614.2803033418319
2020-09-02 06:00:00,7.902397564431206,626.8364003344574
2020-09-02 08:00:00,7.870135394994838,683.1633358006416
2020-09-02 10:00:00,7.819211750960204,741.8595450557885
2020-09-02 12:00:00,7.811944029975745,779.1526852537215
2020-09-02 14:00:00,7.81685916360855,770.6827487183705
2020-09-02 16:00:00,7.811238722865608,758.7227807933765
2020-09-02 18:00:00,7.822826371739053,748.9301203498095
2020-09-02 20:00:00,7.8158462136335105,778.5381404720783
2020-09-02 22:00:00,7.797611537269237,807.1479322586837
2020-09-03 00:00:00,7.770388929772567,851.6219501329606
2020-09-03 02:00:00,7.75459328843366,911.5802115031391
2020-09-03 04:00:00,7.729156654443725,984.11232763111
2020-09-03 06:00:00,7.736120886706862,973.363948515503
2020-09-03 08:00:00,7.740872560155399,923.9404213614058
2020-09-03 10:00:00,7.758301596786064,898.2898196123584
2020-09-03 12:00:00,7.738989639669519,829.936370863832
2020-09-03 14:00:00,7.738000467011249,796.0894330674123
2020-09-03 16:00:00,7.801814548056952,707.8784816459687
2020-09-03 18:00:00,7.7858964707528955,642.3074060366806
2020-09-03 20:00:00,7.849110366796831,627.7795597225648
2020-09-03 22:00:00,7.89333861783156,601.7817631658304
2020-09-04 00:00:00,7.945204577756314,508.78620774734765
2020-09-04 02:00:00,7.903000206649345,488.7092260191353
2020-09-04 04:00:00,7.8604334641612565,488.51438920415603
2020-09-04 06:00:00,7.781194732954219,494.5615336376347
2020-09-04 08:00:00,7.795647277077679,502.96921861721086
2020-09-04 10:00:00,7.778784531603655,507.5744595909751
2020-09-04 12:00:00,7.95295240957917,518.2220782959124
2020-09-04 14:00:00,7.988448177337984,475.00004626202815
2020-09-04 16:00:00,7.931311163233396,441.24186645009183
2020-09-04 18:00:00,7.901300556394938,418.4719600707295
2020-09-04 20:00:00,7.996296136861298,392.75750472900734
2020-09-04 22:00:00,8.032903631552793,376.0356320421087
2020-09-05 00:00:00,8.019100524063505,370.18359856896126
2020-09-05 02:00:00,7.96911945114693,372.6520889875812
2020-09-05 04:00:00,7.936372239007669,415.2708761685446
2020-09-05 06:00:00,7.916752647451636,425.7859061874606
2020-09-05 08:00:00,7.867692111967024,430.3500082243606
2020-09-05 10:00:00,7.874520226946047,535.6399991775639
2020-09-05 12:00:00,7.871523343361341,592.3696370315541
2020-09-05 14:00:00,7.9561155206410685,486.9970495106506
2020-09-05 16:00:00,7.900952981338815,404.5058598568961
2020-09-05 18:00:00,7.854211708898953,379.30720214107515
2020-09-05 20:00:00,7.895917592484416,363.30855230693317
2020-09-05 22:00:00,7.8074745376551355,349.51519450612716
2020-09-06 00:00:00,8.002347889070599,366.40614976560573
2020-09-06 02:00:00,8.120361176274145,307.992366765359
2020-09-06 04:00:00,7.995008448876096,331.81073690270586
2020-09-06 06:00:00,7.971749522664378,391.33110761575784
2020-09-06 08:00:00,7.894113393171644,390.87093408175014
2020-09-06 10:00:00,7.852419939639843,425.5937697041972
2020-09-06 12:00:00,7.839442669355244,465.3956894070236
2020-09-06 14:00:00,7.936527575446652,431.8588442717329
2020-09-06 16:00:00,8.003604723142228,406.50471015982674
2020-09-06 18:00:00,8.01914325092372,396.8360696466267
2020-09-06 20:00:00,7.985649009998475,423.68678208185986
2020-09-06 22:00:00,8.02393217649335,444.4729692683061
2020-09-07 00:00:00,7.997625782185147,428.5929763960852
2020-09-07 02:00:00,8.04345786321253,435.5802200701812
2020-09-07 04:00:00,8.01776729141512,453.42811737533236
2020-09-07 06:00:00,7.9841792852128375,503.4486834169477
2020-09-07 08:00:00,7.932452214965139,572.8186014474876
2020-09-07 10:00:00,7.91691398739985,594.4444889930642
2020-09-07 12:00:00,7.907579030391696,609.177406310826
2020-09-07 14:00:00,7.895920848831181,626.5735497710887
2020-09-07 16:00:00,7.930028949279423,577.1735614222662
2020-09-07 18:00:00,7.923894935274491,535.292667297201
2020-09-07 20:00:00,7.959556368655239,474.66917509663625
2020-09-07 22:00:00,7.985402342196464,461.92875304986705
2020-09-08 00:00:00,7.985423158127846,437.23001480384903
2020-09-08 02:00:00,7.99785826997881,438.1919103133481
2020-09-08 04:00:00,8.021790034001729,440.77204471310694
2020-09-08 06:00:00,7.975724528270916,498.79314876497523
2020-09-08 08:00:00,7.940411497677008,551.8544699399622
2020-09-08 10:00:00,7.922641243094024,592.1303869561642
2020-09-08 12:00:00,7.901261918914388,604.1405577487184
2020-09-08 14:00:00,7.858454287100719,614.719196342901
2020-09-08 16:00:00,7.914488944937936,598.6515064287084
2020-09-08 18:00:00,7.914100298129412,582.7857485538832
2020-09-08 20:00:00,7.915575657914102,583.0715108150341
2020-09-08 22:00:00,7.91069369696565,563.1758985113906
2020-09-09 00:00:00,7.910583343743803,582.2728705759794
2020-09-09 02:00:00,7.86129357907959,620.0822778737287
2020-09-09 04:00:00,7.875024227201315,666.5812601091097
2020-09-09 06:00:00,7.859322021910046,625.8201263810073
2020-09-09 08:00:00,7.912865784207741,586.4816905173124
2020-09-09 10:00:00,7.9177747584088145,588.0077548866409
2020-09-09 12:00:00,7.9222224176202545,603.3626428982648
2020-09-09 14:00:00,7.914510546814457,612.6297769827562
2020-09-09 16:00:00,7.901277995062638,611.9451161005566
2020-09-09 18:00:00,7.912801309283447,579.2031348520985
2020-09-09 20:00:00,7.927835992103475,548.3474723798558
2020-09-09 22:00:00,7.924961137180476,564.0167365737314
2020-09-10 00:00:00,7.909405211162287,595.1601218071085
2020-09-10 02:00:00,7.8886304823612825,611.9684664309017
2020-09-10 04:00:00,7.8877213650038644,613.7556953696849
2020-09-10 06:00:00,7.906868228704937,616.6928406941361
2020-09-10 08:00:00,7.9018523900625475,611.2027030731695
2020-09-10 10:00:00,7.9106476905417455,579.8547063903283
2020-09-10 12:00:00,7.88834103898907,609.6701894344382
2020-09-10 14:00:00,7.847251049368694,671.3075431093565
2020-09-10 16:00:00,7.819081655974068,682.7923554568633
2020-09-10 18:00:00,7.8343082582065655,659.8241974394825
2020-09-10 20:00:00,7.862253939227352,621.9770334731475
2020-09-10 22:00:00,7.884912832891028,592.9270533486856
2020-09-11 00:00:00,7.86748361767378,621.4307268964004
2020-09-11 02:00:00,7.868896375365734,653.1688187076787
2020-09-11 04:00:00,7.849444742899838,685.1138834059817
2020-09-11 06:00:00,7.849836979614633,703.249019930367
2020-09-11 08:00:00,7.872621352392406,672.2080214929956
2020-09-11 10:00:00,7.847890569369056,692.9201346053678
2020-09-11 12:00:00,7.841241558157605,641.209964498177
2020-09-11 14:00:00,7.834297112341156,610.7843469857718
2020-09-11 16:00:00,7.811744521498473,602.7086246127697
2020-09-11 18:00:00,7.8032592782994215,730.5486710804068
2020-09-11 20:00:00,7.813098935057503,748.339950516764
2020-09-11 22:00:00,7.854227484823008,663.521736299586
2020-09-12 00:00:00,7.86364251334712,600.6408216136194
2020-09-12 02:00:00,7.819984254917669,595.245318968117
2020-09-12 04:00:00,7.804495457519441,657.3903144447186
2020-09-12 06:00:00,7.801175527868431,702.6448241357567
2020-09-12 08:00:00,7.82072502623614,744.012202894975
2020-09-12 10:00:00,7.863193974617687,683.0936720399156
2020-09-12 12:00:00,7.851819319971606,578.4606841297256
2020-09-12 14:00:00,7.814415742897761,618.236683389533
2020-09-12 16:00:00,7.808333860551478,675.392696082463
2020-09-12 18:00:00,7.816343096121646,711.4904631685721
2020-09-12 20:00:00,7.823212649304073,690.709083806234
2020-09-12 22:00:00,7.888806431847258,610.1307125037696
2020-09-13 00:00:00,7.889966985549384,566.7968274529155
2020-09-13 02:00:00,7.863581290516983,617.992145735669
2020-09-13 04:00:00,7.851938154567565,677.8566185541573
2020-09-13 06:00:00,7.85412040534832,693.1066082737066
2020-09-13 08:00:00,7.853164688481001,689.370922087891
2020-09-13 10:00:00,7.891422703223068,597.5966773583355
2020-09-13 12:00:00,7.876338708102874,639.2615038243276
2020-09-13 14:00:00,7.846962350545157,666.1035481262165
2020-09-13 16:00:00,7.866665348494627,667.6571229816049
2020-09-13 18:00:00,7.874123002042772,670.1443032595882
2020-09-13 20:00:00,7.878139965003852,666.8802019080517
2020-09-13 22:00:00,7.890456230196044,632.3032527345999
2020-09-14 00:00:00,7.9218849425933255,596.2805740603669
2020-09-14 02:00:00,7.901682383097473,603.4835547057049
2020-09-14 04:00:00,7.8926981694739915,616.4680243715218
2020-09-14 06:00:00,7.876120482633436,625.6100967733092
2020-09-14 08:00:00,7.8789450561596,631.1148292074458
2020-09-14 10:00:00,7.892033937496711,625.0214313128821
2020-09-14 12:00:00,7.890661954126562,615.7909915837377
2020-09-14 14:00:00,7.889040263318564,628.8357903610494
2020-09-14 16:00:00,7.889930968007833,624.6505229322587
2020-09-14 18:00:00,7.8904087951177875,616.7237917043616
