date,Chlorophyll-a,CDOM,OBS,TSCPS
2015-04-22 00:00:00,15.1913,3.62,0.0136128,0.000623752
2015-04-22 01:00:00,16.5126,3.439,0.0132534,0.000623759
2015-04-22 02:00:00,15.2716,3.7105,0.0147157,0.000623663
2015-04-22 03:00:00,12.2129,3.439,0.0146166,0.000623689
2015-04-22 04:00:00,11.2274,3.5295,0.0146166,0.000623787
2015-04-22 05:00:00,9.2491,3.62,0.0152362,0.000623958
2015-04-22 06:00:00,9.4754,3.439,0.0133154,0.000624137
2015-04-22 07:00:00,9.2637,3.5295,0.0137615,0.000624179
2015-04-22 08:00:00,9.1396,3.5295,0.0141705,0.000623814
2015-04-22 09:00:00,10.3806,3.439,0.0142696,0.000623438
2015-04-22 10:00:00,8.8768,3.5295,0.0148768,0.000623513
2015-04-22 11:00:00,8.9717,3.5295,0.0159302,0.000623624
2015-04-22 12:00:00,9.2637,3.5295,0.0157443,0.000623637
2015-04-22 13:00:00,8.979,3.439,0.0136748,0.000623902
2015-04-22 14:00:00,9.3659,3.439,0.0151123,0.00062404
2015-04-22 15:00:00,6.0882,3.439,0.0148644,0.000624123
2015-04-22 16:00:00,5.8254,3.258,0.0155088,0.000623995
2015-04-22 17:00:00,5.5334,3.1675,0.0147157,0.00062394
2015-04-22 18:00:00,4.9129,3.3485,0.0147281,0.000623787
2015-04-22 19:00:00,7.9935,3.5295,0.0150875,0.000623737
2015-04-22 20:00:00,9.417,3.258,0.0154965,0.000623673
2015-04-22 21:00:00,9.4973,3.258,0.0148272,0.000624422
2015-04-22 22:00:00,11.169,3.3485,0.0145422,0.000623582
2015-04-22 23:00:00,11.0449,3.439,0.0162028,0.000624134
2015-04-23 00:00:00,11.972,3.3485,0.0150131,0.0006251
2015-04-23 01:00:00,13.8773,3.1675,0.0149264,0.000623848
2015-04-23 02:00:00,11.388,3.3485,0.014852,0.000624102
2015-04-23 03:00:00,8.3001,3.3485,0.0147157,0.000624221
2015-04-23 04:00:00,8.7746,3.3485,0.0162772,0.000623808
2015-04-23 05:00:00,5.5188,3.439,0.0127825,0.000624268
2015-04-23 06:00:00,5.5991,3.3485,0.0138978,0.000624647
2015-04-23 07:00:00,5.6429,3.439,0.0143563,0.000624802
2015-04-23 08:00:00,6.1904,3.258,0.0172809,0.00062472
2015-04-23 09:00:00,11.3734,3.1675,0.0157318,0.000625838
2015-04-23 10:00:00,3.9347,3.258,0.00501238,0.000627646
2015-04-23 11:00:00,5.8692,3.439,0.00851944,0.000627043
2015-04-23 12:00:00,8.6359,3.1675,0.0115803,0.000627455
2015-04-23 13:00:00,6.8693,3.3485,0.0143811,0.000626562
2015-04-23 14:00:00,7.9278,3.3485,0.0195983,0.000624874
2015-04-23 15:00:00,5.8473,3.1675,0.0177642,0.000624691
2015-04-23 16:00:00,6.424,3.3485,0.0176899,0.000624796
2015-04-23 17:00:00,7.2781,3.258,0.0183095,0.000624984
2015-04-23 18:00:00,8.6067,3.258,0.0180616,0.000625526
2015-04-23 19:00:00,6.9642,3.077,0.0170082,0.000626125
2015-04-23 20:00:00,8.5045,3.1675,0.0161779,0.000626416
2015-04-23 21:00:00,5.0881,3.62,0.00571878,0.000626531
2015-04-23 22:00:00,6.4678,3.7105,0.00666059,0.000626725
2015-04-23 23:00:00,6.3291,3.5295,0.00705714,0.000627179
2015-04-24 00:00:00,7.9059,3.439,0.00817246,0.000626867
2015-04-24 01:00:00,8.3585,3.5295,0.00704478,0.00062595
2015-04-24 02:00:00,6.9423,3.3485,0.00734217,0.000626887
2015-04-24 03:00:00,8.0446,3.3485,0.0110723,0.000626794
2015-04-24 04:00:00,7.7818,3.3485,0.0143439,0.00062617
2015-04-24 05:00:00,6.6284,2.9865,0.01018,0.000627036
2015-04-24 06:00:00,6.5773,3.258,0.0104155,0.000627227
2015-04-24 07:00:00,7.1978,3.1675,0.00726778,0.000628058
2015-04-24 08:00:00,6.4824,3.3485,0.00661098,0.000628327
2015-04-24 09:00:00,6.9642,3.3485,0.00689602,0.000627584
2015-04-24 10:00:00,7.4606,3.439,0.00734216,0.00062739
2015-04-24 11:00:00,7.8402,3.3485,0.00773872,0.000627158
2015-04-24 12:00:00,7.519,3.3485,0.00752805,0.000627236
2015-04-24 13:00:00,6.8401,3.5295,0.00778828,0.000627308
2015-04-24 14:00:00,6.424,3.5295,0.00628883,0.00062661
2015-04-24 15:00:00,6.132,3.62,0.00708191,0.00062746
2015-04-24 16:00:00,6.4021,3.5295,0.00684648,0.000626783
2015-04-24 17:00:00,6.2123,3.1675,0.00672255,0.00062689
2015-04-24 18:00:00,7.8913,3.258,0.00768915,0.00062725
2015-04-24 19:00:00,7.9935,3.5295,0.00739172,0.000627462
2015-04-24 20:00:00,7.665,3.439,0.00869292,0.000627621
2015-04-24 21:00:00,9.2637,3.258,0.00801133,0.000627762
2015-04-24 22:00:00,10.5704,3.439,0.00812287,0.000627661
2015-04-24 23:00:00,7.8913,3.5295,0.00801133,0.000627679
2015-04-25 00:00:00,9.2637,3.3485,0.00870531,0.000627776
2015-04-25 01:00:00,9.709,3.258,0.00915144,0.000627436
2015-04-25 02:00:00,10.6872,3.439,0.0112457,0.000627618
2015-04-25 03:00:00,8.6651,3.258,0.00903991,0.00062753
2015-04-25 04:00:00,8.1468,3.258,0.0081229,0.000626689
2015-04-25 05:00:00,8.0738,3.3485,0.00839553,0.000626567
2015-04-25 06:00:00,7.6869,3.439,0.0082592,0.000627133
2015-04-25 07:00:00,7.5263,3.258,0.00834595,0.000626882
2015-04-25 08:00:00,6.9934,3.439,0.00791221,0.000627083
2015-04-25 09:00:00,8.2563,3.1675,0.00801134,0.000627416
2015-04-25 10:00:00,8.7162,3.1675,0.00973388,0.0006275
2015-04-25 11:00:00,8.8403,3.258,0.00972149,0.00062756
2015-04-25 12:00:00,9.2637,3.258,0.00860617,0.000627785
2015-04-25 13:00:00,5.3801,3.258,0.0070447,0.000628623
2015-04-25 14:00:00,5.4166,3.439,0.00714383,0.000628826
2015-04-25 15:00:00,8.9425,3.3485,0.00791217,0.000628616
2015-04-25 16:00:00,7.3876,3.258,0.00644986,0.000628796
2015-04-25 17:00:00,7.4241,3.258,0.00761474,0.000628937
2015-04-25 18:00:00,13.3955,3.439,0.00964711,0.000628294
2015-04-25 19:00:00,13.6583,3.62,0.0122991,0.000627741
2015-04-25 20:00:00,16.5783,3.1675,0.0116299,0.000627982
2015-04-25 21:00:00,11.2055,3.439,0.00890355,0.000628963
2015-04-25 22:00:00,7.0372,3.1675,0.00741645,0.000629369
2015-04-25 23:00:00,8.0665,3.439,0.00705707,0.000629459
2015-04-26 00:00:00,9.5703,3.3485,0.00907703,0.000629208
2015-04-26 01:00:00,10.2054,3.439,0.00954795,0.000628987
2015-04-26 02:00:00,16.7754,3.258,0.0180244,0.000627778
2015-04-26 03:00:00,15.0526,3.1675,0.0126833,0.00062709
2015-04-26 04:00:00,17.4397,3.439,0.0138606,0.000627128
2015-04-26 05:00:00,12.4392,3.1675,0.0126709,0.000627813
2015-04-26 06:00:00,12.1399,3.077,0.0128444,0.000627822
2015-04-26 07:00:00,11.6581,2.9865,0.014728,0.000627777
2015-04-26 08:00:00,10.1835,3.258,0.0150378,0.000627902
2015-04-26 09:00:00,9.5046,3.077,0.0138729,0.000627908
2015-04-26 10:00:00,12.3589,3.258,0.0145545,0.000627658
2015-04-26 11:00:00,12.0304,3.1675,0.0152237,0.00062685
2015-04-26 12:00:00,12.3224,3.439,0.0123859,0.000627436
2015-04-26 13:00:00,11.2566,3.258,0.0144058,0.000626952
2015-04-26 14:00:00,19.2136,3.258,0.0160417,0.000625687
2015-04-26 15:00:00,18.9508,3.7105,0.0149759,0.000624995
2015-04-26 16:00:00,19.2355,3.5295,0.0163639,0.000625169
2015-04-26 17:00:00,19.6224,3.5295,0.0170826,0.000625163
2015-04-26 18:00:00,8.979,3.1675,0.0112954,0.000626026
2015-04-26 19:00:00,5.3801,3.1675,0.0087797,0.000626429
2015-04-26 20:00:00,13.8043,3.258,0.0134021,0.000625332
2015-04-26 21:00:00,16.0162,3.439,0.0152981,0.000625008
2015-04-26 22:00:00,22.1482,3.62,0.0142572,0.000624853
2015-04-26 23:00:00,16.206,3.62,0.012262,0.000625285
2015-04-27 00:00:00,18.834,3.62,0.0120885,0.000625075
2015-04-27 01:00:00,17.8193,3.7105,0.0114193,0.000624911
2015-04-27 02:00:00,16.571,3.801,0.0120885,0.000624756
2015-04-27 03:00:00,15.3373,3.7105,0.0112582,0.000624649
2015-04-27 04:00:00,14.3883,3.7105,0.0105147,0.000624673
2015-04-27 05:00:00,11.461,3.62,0.00978354,0.000624563
2015-04-27 06:00:00,10.8551,3.982,0.00995703,0.00062464
2015-04-27 07:00:00,9.6579,3.801,0.00828405,0.000624925
2015-04-27 08:00:00,9.4243,3.801,0.00832123,0.000624769
2015-04-27 09:00:00,10.4463,3.801,0.00939939,0.000624226
2015-04-27 10:00:00,10.658,3.982,0.00835845,0.000623329
2015-04-27 11:00:00,9.3878,3.982,0.00866827,0.000623094
2015-04-27 12:00:00,9.3294,3.801,0.00754056,0.000623294
2015-04-27 13:00:00,9.7966,3.801,0.00788754,0.000623372
2015-04-27 14:00:00,8.9644,3.801,0.00761491,0.00062337
2015-04-27 15:00:00,9.49,3.7105,0.00751577,0.000623383
2015-04-27 16:00:00,8.7016,3.62,0.00767687,0.000623358
2015-04-27 17:00:00,9.3294,3.8915,0.00845759,0.000623329
2015-04-27 18:00:00,9.7674,3.8915,0.0086063,0.000623319
2015-04-27 19:00:00,10.877,3.801,0.0079619,0.00062336
2015-04-27 20:00:00,13.0816,3.7105,0.0082841,0.000623396
2015-04-27 21:00:00,11.9282,3.8915,0.00853194,0.000623528
2015-04-27 22:00:00,10.0594,3.7105,0.00767686,0.000623606
2015-04-27 23:00:00,10.0375,3.801,0.00792471,0.000623722
2015-04-28 00:00:00,10.3514,3.801,0.00814776,0.000623923
2015-04-28 01:00:00,8.687,3.62,0.00679698,0.000624285
2015-04-28 02:00:00,8.9279,3.801,0.00636325,0.000624359
2015-04-28 03:00:00,9.6944,3.5295,0.00845757,0.000623983
2015-04-28 04:00:00,12.6655,3.801,0.0102545,0.000623686
2015-04-28 05:00:00,11.9574,3.801,0.00829648,0.000623577
2015-04-28 06:00:00,11.8041,3.8915,0.0094118,0.000623425
2015-04-28 07:00:00,11.6946,3.982,0.010366,0.000623378
2015-04-28 08:00:00,11.8333,3.801,0.00905242,0.000623523
2015-04-28 09:00:00,12.2932,3.801,0.00995706,0.000623724
2015-04-28 10:00:00,9.2272,3.801,0.00848235,0.000624068
2015-04-28 11:00:00,9.9061,3.7105,0.00899044,0.000624251
2015-04-28 12:00:00,9.7236,3.439,0.00865585,0.000623867
2015-04-28 13:00:00,8.0811,3.3485,0.00725551,0.000624059
2015-04-28 14:00:00,8.5556,3.3485,0.00787513,0.00062399
2015-04-28 15:00:00,9.2053,3.439,0.00813536,0.000624289
2015-04-28 16:00:00,9.6725,3.7105,0.00766445,0.000624418
2015-04-28 17:00:00,8.4096,3.3485,0.0064376,0.000624532
2015-04-28 18:00:00,6.8912,3.077,0.00732986,0.000624101
2015-04-28 19:00:00,8.6943,3.3485,0.00792469,0.000624197
2015-04-28 20:00:00,5.9568,2.6245,0.00599149,0.000624034
2015-04-28 21:00:00,11.5413,3.8915,0.00823449,0.000624737
2015-04-28 22:00:00,13.4904,3.7105,0.00972159,0.000624178
2015-04-28 23:00:00,8.8987,3.62,0.0060906,0.00062503
2015-04-29 00:00:00,10.1762,4.0725,0.00806101,0.000624342
2015-04-29 01:00:00,10.8989,3.982,0.00848237,0.000623614
2015-04-29 02:00:00,11.315,3.801,0.00785037,0.000623251
2015-04-29 03:00:00,10.1251,3.982,0.00804864,0.000623471
2015-04-29 04:00:00,10.1908,3.7105,0.00930026,0.00062369
2015-04-29 05:00:00,7.4752,3.7105,0.00643763,0.000623427
2015-04-29 06:00:00,8.7454,3.801,0.00700768,0.000623519
2015-04-29 07:00:00,8.7527,3.7105,0.00726791,0.000623667
2015-04-29 08:00:00,11.7676,3.801,0.0112955,0.0006228
2015-04-29 09:00:00,9.0739,3.62,0.0107502,0.000621998
2015-04-29 10:00:00,10.3733,3.62,0.00967209,0.000621745
2015-04-29 11:00:00,16.6878,4.0725,0.0135881,0.000622815
2015-04-29 12:00:00,10.9938,3.8915,0.00996949,0.000622278
2015-04-29 13:00:00,10.3076,3.8915,0.00900287,0.000622978
2015-04-29 14:00:00,10.4828,3.439,0.00922592,0.000623179
2015-04-29 15:00:00,9.1615,3.077,0.00692095,0.000623048
2015-04-29 16:00:00,6.1758,2.8055,0.00491337,0.000623255
2015-04-29 17:00:00,3.942,2.6245,0.00315365,0.000623423
2015-04-29 18:00:00,10.9865,3.5295,0.00642523,0.000623807
2015-04-29 19:00:00,11.4318,3.5295,0.00835844,0.00062389
2015-04-29 20:00:00,4.6428,2.9865,0.0036741,0.000624504
2015-04-29 21:00:00,16.5856,3.801,0.0108741,0.00062368
2015-04-29 22:00:00,15.0234,3.8915,0.00978354,0.000624367
2015-04-29 23:00:00,19.7976,3.7105,0.0151866,0.000623832
2015-04-30 00:00:00,10.2419,3.5295,0.0124603,0.000622771
2015-04-30 01:00:00,14.1839,3.8915,0.0147777,0.000622133
2015-04-30 02:00:00,12.2129,3.7105,0.0142449,0.000622233
2015-04-30 03:00:00,9.8915,3.982,0.0143812,0.000623233
2015-04-30 04:00:00,13.5415,3.5295,0.0129436,0.000622949
2015-04-30 05:00:00,10.147,3.3485,0.0147157,0.000624173
2015-04-30 06:00:00,8.395,3.801,0.00957285,0.000625031
2015-04-30 07:00:00,8.3366,3.8915,0.00996942,0.000624827
2015-04-30 08:00:00,9.5046,3.62,0.0113202,0.00062494
2015-04-30 09:00:00,9.7674,3.801,0.0122248,0.000625025
2015-04-30 10:00:00,7.592,3.5295,0.00939936,0.000625082
2015-04-30 11:00:00,5.7232,3.801,0.00874258,0.000624504
2015-04-30 12:00:00,5.4531,3.5295,0.0092135,0.000624355
2015-04-30 13:00:00,4.5114,3.5295,0.00704481,0.000624987
2015-04-30 14:00:00,7.2708,3.7105,0.00854432,0.00062396
2015-04-30 15:00:00,13.5999,3.982,0.0113079,0.000622328
2015-04-30 16:00:00,9.9061,3.8915,0.00958535,0.000621679
2015-04-30 17:00:00,6.5262,3.801,0.00718124,0.000621228
2015-04-30 18:00:00,3.7741,3.8915,0.00848246,0.000620587
2015-04-30 19:00:00,4.2267,3.982,0.00892858,0.000620653
2015-04-30 20:00:00,2.6426,3.982,0.00610315,0.000619557
2015-04-30 21:00:00,4.2924,3.8915,0.0112336,0.000620364
2015-04-30 22:00:00,2.7375,3.801,0.00792483,0.000619557
2015-04-30 23:00:00,3.8179,3.7105,0.00951104,0.000620242
2015-05-01 00:00:00,4.3435,3.5295,0.00834613,0.000621021
2015-05-01 01:00:00,5.3582,4.0725,0.00645003,0.000623057
2015-05-01 02:00:00,4.8983,3.982,0.0082346,0.00062091
2015-05-01 03:00:00,8.8549,3.982,0.00902769,0.000621858
2015-05-01 04:00:00,6.2342,3.8915,0.00765214,0.000621721
2015-05-01 05:00:00,4.4676,3.8915,0.00683425,0.000621204
2015-05-01 06:00:00,2.6645,3.8915,0.0056198,0.000621157
2015-05-01 07:00:00,2.6499,4.163,0.0064501,0.000621039
2015-05-01 08:00:00,3.6281,3.982,0.0069334,0.000620901
2015-05-01 09:00:00,2.3506,4.2535,0.00496298,0.000621973
2015-05-01 10:00:00,3.6208,4.0725,0.0074291,0.000620938
2015-05-01 11:00:00,3.8763,3.258,0.00604114,0.000621339
2015-05-01 12:00:00,3.3653,3.3485,0.00666073,0.000622343
2015-05-01 13:00:00,3.4018,3.439,0.00600392,0.000622554
2015-05-01 14:00:00,2.6134,3.1675,0.00602872,0.000622104
2015-05-01 15:00:00,2.6207,3.3485,0.00553301,0.000622785
2015-05-01 16:00:00,2.6134,3.1675,0.00521082,0.000622344
2015-05-01 17:00:00,2.2922,3.258,0.00544627,0.000622378
2015-05-01 18:00:00,1.4308,3.3485,0.00473991,0.000622155
2015-05-01 19:00:00,2.2484,3.62,0.00524799,0.000622565
2015-05-01 20:00:00,2.7959,3.801,0.00635087,0.000624025
2015-05-01 21:00:00,3.1755,3.7105,0.00637565,0.00062406
2015-05-01 22:00:00,3.8325,3.258,0.0073671,0.000622126
2015-05-01 23:00:00,3.3799,3.3485,0.00801149,0.000622506
2015-05-02 00:00:00,3.3872,3.62,0.00710685,0.00062248
2015-05-02 01:00:00,3.2704,3.5295,0.00662355,0.000622371
2015-05-02 02:00:00,3.2777,3.1675,0.00517368,0.000621081
2015-05-02 03:00:00,2.7594,3.439,0.00436827,0.000617945
2015-05-02 04:00:00,2.3871,3.439,0.00504988,0.000616983
2015-05-02 05:00:00,2.19,3.439,0.00480202,0.000617254
2015-05-02 06:00:00,2.2192,3.5295,0.00454177,0.00061777
2015-05-02 07:00:00,2.4382,4.0725,0.00513662,0.000617142
2015-05-02 08:00:00,2.2703,4.2535,0.00496321,0.000614378
2015-05-02 09:00:00,2.3068,4.163,0.00514915,0.000612637
2015-05-02 10:00:00,2.0221,4.163,0.0047773,0.000615215
2015-05-02 11:00:00,2.2922,4.2535,0.00532257,0.000614969
2015-05-02 12:00:00,2.3871,4.2535,0.00539695,0.000614087
2015-05-02 13:00:00,2.1681,4.344,0.00687164,0.000614283
2015-05-02 14:00:00,2.1097,4.163,0.00482689,0.000614474
2015-05-02 15:00:00,2.1389,4.344,0.00533498,0.000614327
2015-05-02 16:00:00,2.0294,4.344,0.005967,0.000614217
2015-05-02 17:00:00,1.6571,4.163,0.0050252,0.000613545
2015-05-02 18:00:00,1.5622,4.0725,0.00467822,0.000613174
2015-05-02 19:00:00,1.5111,4.344,0.00470293,0.000615759
2015-05-02 20:00:00,1.4016,4.163,0.00522346,0.000614208
2015-05-02 21:00:00,1.6717,3.982,0.00689628,0.000619081
2015-05-02 22:00:00,1.6279,3.982,0.00512422,0.000617416
2015-05-02 23:00:00,1.6717,3.7105,0.00537203,0.000618602
2015-05-03 00:00:00,1.4527,3.5295,0.0035751,0.000619862
2015-05-03 01:00:00,2.7083,3.62,0.00452927,0.000621166
2015-05-03 02:00:00,2.92,3.7105,0.00419468,0.000621194
2015-05-03 03:00:00,2.5258,3.1675,0.00429381,0.000621478
2015-05-03 04:00:00,2.7594,3.3485,0.00395922,0.000621364
2015-05-03 05:00:00,1.898,3.258,0.00351313,0.000619998
2015-05-03 06:00:00,2.117,3.258,0.00398402,0.000620722
2015-05-03 07:00:00,2.1024,2.9865,0.00343876,0.000620694
2015-05-03 08:00:00,2.3287,2.8055,0.00362462,0.000621436
2015-05-03 09:00:00,2.6061,3.1675,0.003984,0.000621456
2015-05-03 10:00:00,2.5915,3.1675,0.0046036,0.000622157
2015-05-03 11:00:00,3.5697,3.077,0.00428138,0.000622544
2015-05-03 12:00:00,2.92,3.1675,0.00501253,0.000622578
2015-05-03 13:00:00,2.8689,2.9865,0.00374851,0.000622621
2015-05-03 14:00:00,2.8543,2.9865,0.00377329,0.000622792
2015-05-03 15:00:00,4.7231,3.3485,0.00544624,0.000623416
2015-05-03 16:00:00,3.5259,3.5295,0.00527275,0.000623474
2015-05-03 17:00:00,4.7231,3.439,0.00587997,0.000623636
2015-05-03 18:00:00,4.9348,3.62,0.00664829,0.000623675
2015-05-03 19:00:00,3.2631,3.439,0.00616499,0.000623579
2015-05-03 20:00:00,5.475,3.7105,0.00700768,0.000623476
2015-05-03 21:00:00,2.8908,3.7105,0.00523556,0.000623694
2015-05-03 22:00:00,3.4748,3.7105,0.00703246,0.000623577
2015-05-03 23:00:00,7.5044,3.439,0.00782558,0.000623394
2015-05-04 00:00:00,7.8402,3.5295,0.00761491,0.000623473
2015-05-04 01:00:00,7.7234,3.801,0.00840802,0.000623302
2015-05-04 02:00:00,10.0886,3.5295,0.00942417,0.000624258
2015-05-04 03:00:00,5.9787,3.3485,0.0071936,0.000622417
2015-05-04 04:00:00,4.4749,3.439,0.00671029,0.000622503
2015-05-04 05:00:00,5.4166,3.3485,0.00637569,0.000622793
2015-05-04 06:00:00,4.9932,3.62,0.00781318,0.000623495
2015-05-04 07:00:00,4.3362,3.439,0.00643766,0.000622576
2015-05-04 08:00:00,4.6574,3.5295,0.00651199,0.000623228
2015-05-04 09:00:00,4.8983,3.439,0.0070201,0.000622657
2015-05-04 10:00:00,5.1465,3.5295,0.00674745,0.000623275
2015-05-04 11:00:00,4.4603,3.439,0.00631371,0.000623351
2015-05-04 12:00:00,5.2633,3.3485,0.00725553,0.000623475
2015-05-04 13:00:00,5.1757,3.439,0.0069705,0.000623662
2015-05-04 14:00:00,5.4458,3.439,0.00730509,0.000623689
2015-05-04 15:00:00,5.3874,3.5295,0.00645001,0.000623752
2015-05-04 16:00:00,4.4457,3.3485,0.00649959,0.000623596
2015-05-04 17:00:00,5.0808,3.3485,0.00656155,0.000623578
2015-05-04 18:00:00,4.1756,3.258,0.00575605,0.000623341
2015-05-04 19:00:00,3.8252,3.62,0.00606587,0.000623089
2015-05-04 20:00:00,3.358,3.62,0.00585523,0.000622139
2015-05-04 21:00:00,2.8251,3.439,0.00490106,0.000620499
2015-05-04 22:00:00,3.285,3.3485,0.00538437,0.000620546
2015-05-04 23:00:00,2.8251,3.5295,0.00524807,0.000619987
2015-05-05 00:00:00,2.7959,3.439,0.0053348,0.000620502
2015-05-05 01:00:00,2.7813,3.5295,0.0050745,0.000622484
2015-05-05 02:00:00,3.3142,3.5295,0.00579328,0.000621704
2015-05-05 03:00:00,2.8543,3.439,0.00631374,0.000622278
2015-05-05 04:00:00,2.5185,3.3485,0.00447976,0.000619187
2015-05-05 05:00:00,2.409,3.7105,0.00454172,0.000619361
2015-05-05 06:00:00,2.4382,3.5295,0.00455411,0.000619438
2015-05-05 07:00:00,2.847,3.5295,0.00480192,0.000620554
2015-05-05 08:00:00,2.3068,3.439,0.00456648,0.000620043
2015-05-05 09:00:00,2.2776,3.5295,0.0045293,0.000620213
2015-05-05 10:00:00,2.4163,3.7105,0.00446734,0.000620287
2015-05-05 11:00:00,2.3798,3.62,0.00509934,0.000620491
2015-05-05 12:00:00,2.2119,3.62,0.00421948,0.000620737
2015-05-05 13:00:00,2.4528,3.62,0.00433101,0.000620782
2015-05-05 14:00:00,3.2047,3.5295,0.00472754,0.000621462
2015-05-05 15:00:00,3.1682,3.5295,0.00544625,0.000623064
2015-05-05 16:00:00,2.117,3.3485,0.00469035,0.000621847
2015-05-05 17:00:00,2.2484,3.5295,0.00490103,0.000621574
2015-05-05 18:00:00,2.5039,3.3485,0.0046532,0.000621211
2015-05-05 19:00:00,1.2994,3.62,0.00436817,0.000621204
2015-05-05 20:00:00,2.5258,3.439,0.0046532,0.000621026
2015-05-05 21:00:00,1.0439,3.258,0.00392206,0.000620825
2015-05-05 22:00:00,1.8323,3.62,0.00419469,0.000620813
2015-05-05 23:00:00,1.4527,3.1675,0.00392207,0.000620424
2015-05-06 00:00:00,2.3871,3.7105,0.00444252,0.000621506
2015-05-06 01:00:00,2.263,3.439,0.00429384,0.000620541
2015-05-06 02:00:00,2.5696,3.5295,0.0049382,0.000622047
2015-05-06 03:00:00,2.5696,3.62,0.00443015,0.000620493
2015-05-06 04:00:00,2.3068,3.258,0.00382293,0.000620348
2015-05-06 05:00:00,2.4163,3.5295,0.00452927,0.000621391
2015-05-06 06:00:00,2.409,3.5295,0.00483907,0.000621672
2015-05-06 07:00:00,2.7229,3.5295,0.00507454,0.000621192
2015-05-06 08:00:00,2.5112,3.5295,0.00488865,0.000621139
2015-05-06 09:00:00,2.2922,3.62,0.00444255,0.000620521
2015-05-06 10:00:00,2.2703,3.62,0.00492582,0.000621363
2015-05-06 11:00:00,2.4017,3.7105,0.00436815,0.000622031
2015-05-06 12:00:00,2.4747,3.5295,0.00623938,0.000622527
2015-05-06 13:00:00,2.1462,3.258,0.00410796,0.000620219
2015-05-06 14:00:00,1.9418,3.3485,0.00358748,0.00062018
2015-05-06 15:00:00,1.6206,3.258,0.00410796,0.000620194
2015-05-06 16:00:00,1.6498,3.439,0.00441777,0.000620204
2015-05-06 17:00:00,1.4016,3.5295,0.00324039,0.00062372
2015-05-06 18:00:00,1.5695,3.439,0.00475234,0.000621129
2015-05-06 19:00:00,1.168,3.439,0.00492583,0.000621044
2015-05-06 20:00:00,1.095,3.439,0.00464081,0.000620913
2015-05-06 21:00:00,1.1315,3.3485,0.00450453,0.000619723
2015-05-06 22:00:00,1.4016,3.3485,0.00673515,0.000620071
2015-05-06 23:00:00,1.1023,3.3485,0.00447973,0.000620399
2015-05-07 00:00:00,2.4163,2.9865,0.00472754,0.00062142
2015-05-07 01:00:00,4.9129,3.258,0.00684664,0.000621449
2015-05-07 02:00:00,6.2926,3.439,0.00654922,0.00062144
2015-05-07 03:00:00,5.5626,3.3485,0.00601635,0.000621609
2015-05-07 04:00:00,8.2125,3.5295,0.00746624,0.000621943
2015-05-07 05:00:00,9.8842,3.439,0.00837088,0.000622034
2015-05-07 06:00:00,8.3585,3.439,0.00807347,0.000622042
2015-05-07 07:00:00,9.1834,3.62,0.00819739,0.000622052
2015-05-07 08:00:00,8.8987,3.3485,0.00796194,0.000622025
2015-05-07 09:00:00,9.5849,3.5295,0.00856916,0.000622156
2015-05-07 10:00:00,9.4973,3.7105,0.00853198,0.000622239
2015-05-07 11:00:00,8.1614,3.439,0.00804868,0.000622154
2015-05-07 12:00:00,7.2635,3.5295,0.00702013,0.000621687
2015-05-07 13:00:00,6.7598,3.62,0.00756539,0.000621657
2015-05-07 14:00:00,5.6429,3.439,0.00621462,0.00062171
2015-05-07 15:00:00,5.8035,3.439,0.00607831,0.000621557
2015-05-07 16:00:00,5.6648,3.258,0.00632615,0.00062166
2015-05-07 17:00:00,5.7524,3.439,0.00702012,0.000621822
2015-05-07 18:00:00,6.059,3.439,0.00720601,0.000621886
2015-05-07 19:00:00,5.475,3.258,0.00715644,0.000621884
2015-05-07 20:00:00,4.8545,3.258,0.00611548,0.000621636
2015-05-07 21:00:00,3.4967,3.3485,0.00564458,0.000621469
2015-05-07 22:00:00,3.3872,3.258,0.0060907,0.000621516
2015-05-07 23:00:00,4.8034,3.258,0.00549587,0.000621497
2015-05-08 00:00:00,5.8692,3.258,0.00663596,0.000621624
2015-05-08 01:00:00,5.6137,3.5295,0.00565697,0.000621601
2015-05-08 02:00:00,6.6649,3.5295,0.00668553,0.000621814
2015-05-08 03:00:00,5.4093,3.258,0.00573133,0.000621263
2015-05-08 04:00:00,6.5773,3.258,0.00752823,0.000621137
2015-05-08 05:00:00,5.5261,3.077,0.00569415,0.000621246
2015-05-08 06:00:00,5.402,3.258,0.00618985,0.000621215
2015-05-08 07:00:00,5.3801,3.439,0.00534717,0.000621321
2015-05-08 08:00:00,5.8765,3.258,0.00631377,0.000621471
2015-05-08 09:00:00,5.7086,3.439,0.00679706,0.000621657
2015-05-08 10:00:00,6.3437,3.258,0.00628896,0.000622065
2015-05-08 11:00:00,7.4095,3.3485,0.00656159,0.000622253
2015-05-08 12:00:00,6.8912,3.258,0.00647485,0.000621911
2015-05-08 13:00:00,8.0592,3.3485,0.00806107,0.000622255
2015-05-08 14:00:00,8.249,3.258,0.00835848,0.000622343
2015-05-08 15:00:00,9.0739,3.5295,0.00901527,0.000622627
2015-05-08 16:00:00,9.3951,3.439,0.00822215,0.000622746
