date,North Atlantic,North Pacific,South Atlantic
2016-01-23 16:00:00,NaN,1.4762,0.4114
2016-01-23 20:00:00,NaN,1.331,0.242
2016-01-24 00:00:00,NaN,1.4399,0.4719
2016-01-24 04:00:00,NaN,1.452,0.7139
2016-01-24 08:00:00,NaN,1.3673,0.6413
2016-01-24 12:00:00,NaN,1.4762,NaN
2016-01-24 16:00:00,NaN,1.8513,NaN
2016-01-24 20:00:00,NaN,1.4399,NaN
2016-01-25 00:00:00,NaN,1.5125,NaN
2016-01-25 04:00:00,NaN,1.6698,NaN
2016-01-25 08:00:00,NaN,1.452,0.7018
2016-01-25 12:00:00,NaN,1.4036,NaN
2016-01-25 16:00:00,NaN,1.4399,NaN
2016-01-25 20:00:00,NaN,1.5004,NaN
2016-01-26 00:00:00,NaN,1.5004,NaN
2016-01-26 04:00:00,NaN,1.452,0.6655
2016-01-26 08:00:00,NaN,1.5488,0.6655
2016-01-26 12:00:00,NaN,1.5246,0.4719
2016-01-26 16:00:00,NaN,1.5125,0.121
2016-01-26 20:00:00,NaN,1.4399,NaN
2016-01-27 00:00:00,NaN,1.3915,NaN
2016-01-27 04:00:00,NaN,1.4762,NaN
2016-01-27 08:00:00,NaN,1.5246,NaN
2016-01-27 12:00:00,NaN,1.3673,NaN
2016-01-27 16:00:00,NaN,1.3794,NaN
2016-01-27 20:00:00,NaN,1.331,NaN
2016-01-28 00:00:00,NaN,1.3431,NaN
2016-01-28 04:00:00,NaN,1.3794,NaN
2016-01-28 08:00:00,NaN,1.3431,NaN
2016-01-28 12:00:00,NaN,1.3068,NaN
2016-01-28 16:00:00,NaN,1.3673,NaN
2016-01-28 20:00:00,NaN,1.3068,NaN
2016-01-29 00:00:00,NaN,1.5246,NaN
2016-01-29 04:00:00,NaN,1.5004,NaN
2016-01-29 08:00:00,NaN,1.4278,NaN
2016-01-29 12:00:00,NaN,1.5609,NaN
2016-01-29 16:00:00,NaN,1.4762,NaN
2016-01-29 20:00:00,NaN,1.3794,NaN
2016-01-30 00:00:00,NaN,1.5246,NaN
2016-01-30 04:00:00,NaN,1.4399,NaN
2016-01-30 08:00:00,NaN,1.4278,NaN
2016-01-30 12:00:00,NaN,1.6577,NaN
2016-01-30 16:00:00,NaN,1.4883,NaN
2016-01-30 20:00:00,NaN,1.4036,NaN
2016-01-31 00:00:00,NaN,1.5609,NaN
2016-01-31 04:00:00,NaN,1.4762,NaN
2016-01-31 08:00:00,NaN,1.3552,NaN
2016-01-31 12:00:00,NaN,1.3431,NaN
2016-01-31 16:00:00,NaN,1.4036,NaN
2016-01-31 20:00:00,NaN,1.4157,NaN
2016-02-01 00:00:00,NaN,1.5125,NaN
