time,chlorophyll,northward_wind,pco2,ph
2020-08-12 12:00:00,4.329,-1.234,383.243,7.992
2020-08-12 14:00:00,3.685,-0.883,386.75,7.986
2020-08-12 16:00:00,3.415,-1.036,393.771,8.018
2020-08-12 18:00:00,2.423,-2.599,452.831,8.004
2020-08-12 20:00:00,2.303,-3.172,556.057,7.927
2020-08-12 22:00:00,0.604,-4.497,555.104,7.929
2020-08-13 00:00:00,2.221,-3.528,563.145,7.96
2020-08-13 02:00:00,1.557,-5.24,580.585,7.924
2020-08-13 04:00:00,1.368,-4.534,604.097,7.9
2020-08-13 06:00:00,1.608,-5.013,608.843,7.895
2020-08-13 08:00:00,1.525,-6.356,596.641,7.871
2020-08-13 10:00:00,2.275,-6.263,532.661,7.946
2020-08-13 12:00:00,3.11,-4.527,546.216,7.911
2020-08-13 14:00:00,3.322,-4.021,,7.868
2020-08-13 16:00:00,3.798,-3.411,593.672,7.882
2020-08-13 18:00:00,5.189,-4.917,559.367,7.904
2020-08-13 20:00:00,5.789,-5.331,480.052,7.975
2020-08-13 22:00:00,5.597,-5.488,447.637,7.974
2020-08-14 00:00:00,5.469,-5.897,452.318,7.971
2020-08-14 02:00:00,4.967,-6.156,473.343,7.955
2020-08-14 04:00:00,4.337,-5.894,516.555,7.954
2020-08-14 06:00:00,4.196,-6.174,531.852,7.946
2020-08-14 08:00:00,4.223,-6.4,570.609,7.927
2020-08-14 10:00:00,2.643,-5.997,595.769,7.883
2020-08-14 12:00:00,0.783,-4.279,605.571,7.842
2020-08-14 14:00:00,1.021,-5.909,609.191,7.844
2020-08-14 16:00:00,1.84,-4.667,592.544,7.893
2020-08-14 18:00:00,2.906,-6.33,559.342,7.905
2020-08-14 20:00:00,2.194,-6.744,551.294,7.917
2020-08-14 22:00:00,2.332,-7.562,582.542,7.883
2020-08-15 00:00:00,2.394,-8.516,606.219,7.869
2020-08-15 02:00:00,2.281,-9.12,606.015,7.854
2020-08-15 04:00:00,1.771,-6.882,,7.805
2020-08-15 06:00:00,1.366,-6.261,,
2020-08-15 08:00:00,1.102,-5.936,,
2020-08-15 10:00:00,2.176,-6.879,,
2020-08-15 12:00:00,3.65,-5.811,,7.826
2020-08-15 14:00:00,3.49,-5.187,,7.822
2020-08-15 16:00:00,2.657,-5.311,,7.809
2020-08-15 18:00:00,2.011,-5.651,,7.808
2020-08-15 20:00:00,1.396,-4.896,,
2020-08-15 22:00:00,1.289,-5.077,,
2020-08-16 00:00:00,1.104,-4.425,,
2020-08-16 02:00:00,1.627,-0.251,,
2020-08-16 04:00:00,3.163,3.476,,7.816
2020-08-16 06:00:00,4.399,3.072,,7.829
2020-08-16 08:00:00,5.388,4.411,,7.843
2020-08-16 10:00:00,4.091,2.954,,7.832
2020-08-16 12:00:00,2.964,2.235,,7.81
2020-08-16 14:00:00,3.01,2.282,,7.801
2020-08-16 16:00:00,3.491,2.685,,
2020-08-16 18:00:00,4.297,3.544,,7.804
2020-08-16 20:00:00,4.681,4.116,592.996,7.823
2020-08-16 22:00:00,8.541,2.495,460.159,7.977
2020-08-17 00:00:00,6.043,2.205,410.566,7.892
2020-08-17 02:00:00,5.048,2.918,451.168,7.885
2020-08-17 04:00:00,6.951,4.317,549.283,7.891
2020-08-17 06:00:00,8.271,4.363,510.492,7.925
2020-08-17 08:00:00,7.105,3.736,487.93,7.899
2020-08-17 10:00:00,7.234,1.921,475.298,7.912
2020-08-17 12:00:00,3.423,1.015,416.156,7.922
2020-08-17 14:00:00,3.921,1.012,409.623,7.87
2020-08-17 16:00:00,4.937,-0.21,384.957,7.869
2020-08-17 18:00:00,8.195,-0.778,369.227,7.891
2020-08-17 20:00:00,10.114,-2.025,447.747,7.952
2020-08-17 22:00:00,7.525,-2.57,373.008,8.003
2020-08-18 00:00:00,6.619,-2.342,280.989,8.008
2020-08-18 02:00:00,5.519,-1.743,260.121,7.947
2020-08-18 04:00:00,5.842,-1.391,246.226,7.955
2020-08-18 06:00:00,6.064,-1.417,241.34,7.943
2020-08-18 08:00:00,6.918,-0.158,254.821,7.938
2020-08-18 10:00:00,8.35,-0.088,270.383,8.103
2020-08-18 12:00:00,5.652,1.171,261.907,8.025
2020-08-18 14:00:00,2.737,1.17,264.319,7.931
2020-08-18 16:00:00,1.61,1.619,259.49,7.859
2020-08-18 18:00:00,2.117,0.101,251.39,7.891
2020-08-18 20:00:00,9.364,-1.012,255.174,8.193
2020-08-18 22:00:00,11.657,-2.261,264.464,8.172
2020-08-19 00:00:00,13.142,-2.837,269.905,8.142
2020-08-19 02:00:00,5.922,-3.942,257.1,7.96
2020-08-19 04:00:00,1.743,-1.498,270.727,7.873
2020-08-19 06:00:00,1.311,-0.891,265.629,7.864
2020-08-19 08:00:00,3.248,0.745,250.632,7.898
2020-08-19 10:00:00,5.569,1.258,274.272,8.156
2020-08-19 12:00:00,1.676,2.055,271.751,7.984
2020-08-19 14:00:00,1.089,3.801,272.982,7.861
2020-08-19 16:00:00,1.142,3.724,266.051,7.825
2020-08-19 18:00:00,1.325,5.179,261.942,7.853
2020-08-19 20:00:00,4.177,4.834,262.581,8.163
2020-08-19 22:00:00,3.414,4.367,268.954,8.116
2020-08-20 00:00:00,3.316,4.271,266.167,8.076
2020-08-20 02:00:00,2.131,4.836,263.802,7.986
2020-08-20 04:00:00,1.244,5.572,264.911,7.895
2020-08-20 06:00:00,1.135,5.973,272.349,7.822
2020-08-20 08:00:00,2.538,5.456,292.251,7.994
2020-08-20 10:00:00,2.623,4.855,282.108,8.134
2020-08-20 12:00:00,2.52,5.929,275.558,8.134
2020-08-20 14:00:00,2.08,6.517,283.611,8.018
2020-08-20 16:00:00,2.41,6.52,295.54,7.996
2020-08-20 18:00:00,2.432,6.476,318.123,7.966
2020-08-20 20:00:00,2.822,6.84,319.437,8.02
2020-08-20 22:00:00,3.314,6.776,307.332,8.132
2020-08-21 00:00:00,3.522,7.515,292.093,8.127
2020-08-21 02:00:00,3.213,7.801,289.302,8.137
2020-08-21 04:00:00,2.654,6.42,293.869,8.041
2020-08-21 06:00:00,3.003,5.895,302.776,8.087
2020-08-21 08:00:00,3.133,5.588,311.717,8.1
2020-08-21 10:00:00,2.587,5.349,319.329,8.08
2020-08-21 12:00:00,2.183,6.147,327.162,8.027
2020-08-21 14:00:00,2.563,6.848,320.467,8.101
2020-08-21 16:00:00,2.843,6.967,315.977,8.104
2020-08-21 18:00:00,3.503,6.626,318.028,8.126
2020-08-21 20:00:00,3.874,5.928,324.586,8.091
2020-08-21 22:00:00,3.463,2.629,336.303,8.077
2020-08-22 00:00:00,2.849,1.808,315.231,8.091
2020-08-22 02:00:00,2.562,1.897,294.8,8.063
2020-08-22 04:00:00,2.721,2.554,273.714,8.11
2020-08-22 06:00:00,2.647,2.674,265.528,8.108
2020-08-22 08:00:00,2.724,2.367,276.832,8.074
2020-08-22 10:00:00,3.029,1.182,284.253,8.133
2020-08-22 12:00:00,2.567,0.407,275.187,8.145
2020-08-22 14:00:00,2.453,-1.112,271.009,8.14
2020-08-22 16:00:00,2.608,-3.136,267.321,8.127
2020-08-22 18:00:00,2.326,-6.841,271.215,8.109
2020-08-22 20:00:00,1.58,-8.115,275.85,8.162
2020-08-22 22:00:00,2.591,-9.399,275.162,8.177
2020-08-23 00:00:00,2.985,-9.917,276.721,8.171
2020-08-23 02:00:00,2.258,-10.174,280.717,8.155
2020-08-23 04:00:00,2.072,-10.186,274.865,8.099
2020-08-23 06:00:00,1.887,-8.769,285.205,8.092
2020-08-23 08:00:00,2.744,-7.412,296.467,8.136
2020-08-23 10:00:00,3.466,-6.425,306.202,8.128
2020-08-23 12:00:00,3.794,-5.938,315.575,8.127
2020-08-23 14:00:00,3.695,-6.133,296.732,8.134
2020-08-23 16:00:00,1.872,-4.697,284.813,7.934
2020-08-23 18:00:00,0.608,-5.663,283.802,
2020-08-23 20:00:00,0.483,-6.168,288.437,
2020-08-23 22:00:00,2.168,-7.384,310.322,8.075
2020-08-24 00:00:00,4.057,-8.356,304.868,8.072
2020-08-24 02:00:00,3.706,-8.691,340.63,8.063
2020-08-24 04:00:00,3.668,-8.362,372.636,8.063
2020-08-24 06:00:00,3.392,-7.907,372.083,8.055
2020-08-24 08:00:00,3.261,-7.047,394.641,8.041
2020-08-24 10:00:00,2.314,-6.463,404.733,7.955
2020-08-24 12:00:00,2.769,-6.929,412.247,7.993
2020-08-24 14:00:00,4.118,-6.016,420.709,7.982
2020-08-24 16:00:00,4.27,-5.406,437.679,8.004
2020-08-24 18:00:00,3.747,-6.367,469.967,7.975
2020-08-24 20:00:00,3.286,-6.791,473.358,7.927
2020-08-24 22:00:00,2.275,-6.78,460.0,7.875
2020-08-25 00:00:00,3.558,-6.468,492.232,7.923
2020-08-25 02:00:00,3.839,-6.472,511.414,7.935
2020-08-25 04:00:00,4.727,-6.843,465.283,7.94
2020-08-25 06:00:00,5.067,-6.712,471.819,7.981
2020-08-25 08:00:00,4.621,-5.398,521.167,7.949
2020-08-25 10:00:00,4.237,-4.732,532.359,7.911
2020-08-25 12:00:00,3.652,-3.82,559.669,7.871
2020-08-25 14:00:00,4.143,-4.5,576.916,7.907
2020-08-25 16:00:00,4.56,-4.223,558.445,7.919
2020-08-25 18:00:00,2.744,-4.605,570.909,7.9
2020-08-25 20:00:00,2.643,-3.74,593.018,7.862
2020-08-25 22:00:00,3.403,-4.353,609.5,7.865
2020-08-26 00:00:00,3.787,-5.066,597.722,7.881
2020-08-26 02:00:00,3.03,-6.734,,7.861
2020-08-26 04:00:00,2.65,-7.208,,7.87
2020-08-26 06:00:00,2.322,-6.28,,7.868
2020-08-26 08:00:00,1.932,-5.757,,7.846
2020-08-26 10:00:00,1.808,-5.343,,7.835
2020-08-26 12:00:00,2.227,-5.85,,7.834
2020-08-26 14:00:00,2.62,-6.167,,7.82
2020-08-26 16:00:00,2.979,-6.503,,7.844
2020-08-26 18:00:00,2.37,-6.065,,7.839
2020-08-26 20:00:00,3.094,-6.944,,7.868
2020-08-26 22:00:00,4.004,-5.838,,7.873
2020-08-27 00:00:00,4.219,-6.1,,7.875
2020-08-27 02:00:00,3.982,-6.348,,7.865
2020-08-27 04:00:00,3.451,-7.46,,7.847
2020-08-27 06:00:00,3.43,-6.695,,7.842
2020-08-27 08:00:00,2.925,-5.573,,7.832
2020-08-27 10:00:00,2.621,-4.46,,7.83
2020-08-27 12:00:00,3.114,-5.945,,7.843
2020-08-27 14:00:00,3.69,-5.436,,7.843
2020-08-27 16:00:00,4.19,-4.892,,7.854
2020-08-27 18:00:00,4.573,-5.024,,7.864
2020-08-27 20:00:00,4.557,-5.143,597.095,7.874
2020-08-27 22:00:00,6.076,-6.007,563.445,7.924
2020-08-28 00:00:00,6.754,-5.559,580.213,7.895
2020-08-28 02:00:00,5.124,-3.992,612.759,7.878
2020-08-28 04:00:00,4.45,-4.545,,7.854
2020-08-28 06:00:00,3.703,-3.927,,7.844
2020-08-28 08:00:00,4.025,-4.515,,7.859
2020-08-28 10:00:00,1.764,-4.716,617.371,7.804
2020-08-28 12:00:00,0.187,-4.495,617.78,
2020-08-28 14:00:00,0.559,-4.639,,
2020-08-28 16:00:00,4.262,-5.136,603.828,7.873
2020-08-28 18:00:00,6.875,-4.844,611.416,7.906
2020-08-28 20:00:00,4.226,-5.912,584.377,7.9
2020-08-28 22:00:00,4.741,-5.975,598.036,7.909
2020-08-29 00:00:00,4.971,-6.089,601.305,7.865
2020-08-29 02:00:00,3.587,-6.722,,7.823
2020-08-29 04:00:00,3.513,-6.431,,7.817
2020-08-29 06:00:00,3.338,-6.514,,7.819
2020-08-29 08:00:00,3.367,-6.979,,
2020-08-29 10:00:00,3.497,-6.339,,7.802
2020-08-29 12:00:00,3.121,-4.695,,
2020-08-29 14:00:00,2.497,-4.188,,
2020-08-29 16:00:00,2.06,-4.569,,
2020-08-29 18:00:00,1.531,-4.917,,
2020-08-29 20:00:00,1.844,-4.891,,
2020-08-29 22:00:00,3.006,-6.817,,7.808
2020-08-30 00:00:00,4.789,-5.839,,7.834
2020-08-30 02:00:00,4.867,-5.929,,7.852
2020-08-30 04:00:00,3.297,-5.069,,
2020-08-30 06:00:00,3.218,-3.923,,
2020-08-30 08:00:00,2.837,-3.714,,
2020-08-30 10:00:00,3.11,-3.394,,
2020-08-30 12:00:00,3.498,-2.551,,
2020-08-30 14:00:00,3.808,-1.892,,7.827
2020-08-30 16:00:00,3.592,-2.771,,7.846
2020-08-30 18:00:00,6.021,-2.598,,7.856
2020-08-30 20:00:00,6.705,-4.955,612.495,7.887
2020-08-30 22:00:00,7.923,-4.564,591.468,7.916
2020-08-31 00:00:00,7.792,-4.782,571.189,7.934
2020-08-31 02:00:00,5.935,-4.362,552.546,7.926
2020-08-31 04:00:00,5.707,-3.088,560.402,7.908
2020-08-31 06:00:00,5.472,-1.29,578.662,7.89
2020-08-31 08:00:00,4.316,0.001,601.231,7.853
2020-08-31 10:00:00,4.385,1.385,607.639,7.884
2020-08-31 12:00:00,5.132,-0.242,593.452,7.893
2020-08-31 14:00:00,4.39,-0.471,574.935,7.887
2020-08-31 16:00:00,6.21,-2.324,573.278,7.859
2020-08-31 18:00:00,4.41,-3.528,,7.812
2020-08-31 20:00:00,5.977,-5.863,601.421,7.866
2020-08-31 22:00:00,8.796,-7.03,592.595,7.91
2020-09-01 00:00:00,9.136,-6.517,595.327,7.897
2020-09-01 02:00:00,7.945,-7.043,576.351,7.901
2020-09-01 04:00:00,8.052,-7.281,557.727,7.927
2020-09-01 06:00:00,7.815,-5.709,561.442,7.926
2020-09-01 08:00:00,7.568,-5.634,577.517,7.908
2020-09-01 10:00:00,7.175,-4.587,592.254,7.914
2020-09-01 12:00:00,6.198,-5.711,593.594,7.92
2020-09-01 14:00:00,5.305,-5.357,601.611,7.881
2020-09-01 16:00:00,5.97,-4.084,572.119,7.908
2020-09-01 18:00:00,7.171,-3.574,587.254,7.908
2020-09-01 20:00:00,8.465,-4.866,601.923,7.916
2020-09-01 22:00:00,9.09,-6.613,586.449,7.928
2020-09-02 00:00:00,7.427,-8.314,596.062,7.881
2020-09-02 02:00:00,7.995,-7.604,,7.885
2020-09-02 04:00:00,8.545,-8.347,610.956,7.907
2020-09-02 06:00:00,4.654,-8.442,600.932,7.902
2020-09-02 08:00:00,3.179,-7.812,,7.868
2020-09-02 10:00:00,3.363,-7.297,,7.82
2020-09-02 12:00:00,3.762,-6.85,,7.812
2020-09-02 14:00:00,4.214,-6.331,,7.815
2020-09-02 16:00:00,5.137,-5.516,,7.836
2020-09-02 18:00:00,5.321,-5.541,,7.823
2020-09-02 20:00:00,3.439,-4.046,,7.815
2020-09-02 22:00:00,3.41,-6.349,,
2020-09-03 00:00:00,4.185,-7.108,,
2020-09-03 02:00:00,3.72,-7.359,,
2020-09-03 04:00:00,2.961,-8.273,,
2020-09-03 06:00:00,2.7,-7.607,,
2020-09-03 08:00:00,3.329,-5.817,,
2020-09-03 10:00:00,3.372,-2.59,,
2020-09-03 12:00:00,3.022,0.496,,
2020-09-03 14:00:00,3.243,0.913,,
2020-09-03 16:00:00,4.07,0.992,,7.802
2020-09-03 18:00:00,3.504,2.355,,7.819
2020-09-03 20:00:00,4.556,3.413,617.2,7.846
2020-09-03 22:00:00,5.953,4.449,604.531,7.898
2020-09-04 00:00:00,7.099,4.798,517.675,7.945
2020-09-04 02:00:00,4.443,4.438,488.086,7.923
2020-09-04 04:00:00,2.64,3.955,487.839,7.86
2020-09-04 06:00:00,2.528,4.003,494.031,7.819
2020-09-04 08:00:00,2.806,3.758,502.291,7.849
2020-09-04 10:00:00,2.384,4.822,507.342,7.819
2020-09-04 12:00:00,4.9,4.624,517.845,7.953
2020-09-04 14:00:00,7.524,3.665,480.166,7.987
2020-09-04 16:00:00,5.68,3.354,442.815,7.92
2020-09-04 18:00:00,6.662,4.297,420.422,7.901
2020-09-04 20:00:00,7.549,4.685,394.927,7.958
2020-09-04 22:00:00,9.353,4.27,376.54,8.018
2020-09-05 00:00:00,9.962,3.202,371.077,8.019
2020-09-05 02:00:00,7.572,3.032,371.083,7.939
2020-09-05 04:00:00,7.3,2.916,411.616,7.924
2020-09-05 06:00:00,6.18,3.224,426.899,7.917
2020-09-05 08:00:00,5.839,4.917,425.76,7.867
2020-09-05 10:00:00,5.865,3.636,527.232,7.876
2020-09-05 12:00:00,6.194,2.559,590.152,7.872
2020-09-05 14:00:00,9.021,1.626,501.079,7.96
2020-09-05 16:00:00,8.492,0.776,407.757,7.903
2020-09-05 18:00:00,2.106,-0.391,380.349,7.854
2020-09-05 20:00:00,4.028,-1.769,365.699,7.882
2020-09-05 22:00:00,7.195,-3.5,347.761,7.853
2020-09-06 00:00:00,12.652,-4.746,369.761,8.002
2020-09-06 02:00:00,14.006,-6.271,310.04,8.115
2020-09-06 04:00:00,10.981,-5.623,327.436,8.017
2020-09-06 06:00:00,7.754,-5.308,388.032,7.972
2020-09-06 08:00:00,1.71,-4.055,390.192,7.887
2020-09-06 10:00:00,0.895,-4.163,422.526,7.851
2020-09-06 12:00:00,2.171,-3.431,462.563,7.839
2020-09-06 14:00:00,8.46,-5.858,437.28,7.957
2020-09-06 16:00:00,6.276,-6.803,407.636,8.004
2020-09-06 18:00:00,9.178,-7.179,396.429,8.019
2020-09-06 20:00:00,6.002,-6.564,422.058,7.978
2020-09-06 22:00:00,10.796,-7.711,440.992,8.015
2020-09-07 00:00:00,14.106,-7.958,430.855,7.998
2020-09-07 02:00:00,12.974,-9.112,435.603,8.037
2020-09-07 04:00:00,11.142,-8.56,449.673,8.006
2020-09-07 06:00:00,8.851,-7.701,500.662,7.984
2020-09-07 08:00:00,5.754,-5.481,565.874,7.929
2020-09-07 10:00:00,6.254,-5.072,595.27,7.917
2020-09-07 12:00:00,7.551,-4.467,598.789,7.908
2020-09-07 14:00:00,7.178,-4.384,616.306,7.895
2020-09-07 16:00:00,8.01,-4.812,582.158,7.932
2020-09-07 18:00:00,8.159,-4.47,537.632,7.924
2020-09-07 20:00:00,7.781,-5.792,479.923,7.961
2020-09-07 22:00:00,7.431,-4.635,463.119,7.976
2020-09-08 00:00:00,7.818,-4.49,439.095,7.985
2020-09-08 02:00:00,8.809,-6.318,438.104,8.004
2020-09-08 04:00:00,9.315,-2.708,438.565,8.015
2020-09-08 06:00:00,5.647,-2.211,492.469,7.976
2020-09-08 08:00:00,4.407,-2.643,548.092,7.939
2020-09-08 10:00:00,3.747,-1.718,590.143,7.918
2020-09-08 12:00:00,3.607,-1.711,603.504,7.901
2020-09-08 14:00:00,3.281,-1.702,614.058,7.875
2020-09-08 16:00:00,4.029,-3.236,601.147,7.916
2020-09-08 18:00:00,5.527,-3.911,581.354,7.914
2020-09-08 20:00:00,5.678,-4.369,586.625,7.915
2020-09-08 22:00:00,4.586,-5.534,562.465,7.907
2020-09-09 00:00:00,5.023,-4.654,581.064,7.911
2020-09-09 02:00:00,5.451,-3.804,603.789,7.874
2020-09-09 04:00:00,4.979,-4.29,,7.874
2020-09-09 06:00:00,5.086,-4.567,612.16,7.859
2020-09-09 08:00:00,4.855,-1.897,589.669,7.918
2020-09-09 10:00:00,4.757,-3.298,586.841,7.918
2020-09-09 12:00:00,4.863,-1.267,601.338,7.922
2020-09-09 14:00:00,5.329,-2.073,612.582,7.913
2020-09-09 16:00:00,5.321,-1.669,612.495,7.897
2020-09-09 18:00:00,5.212,-2.739,583.649,7.913
2020-09-09 20:00:00,4.863,-3.989,548.976,7.928
2020-09-09 22:00:00,5.116,-3.744,560.711,7.923
2020-09-10 00:00:00,4.99,0.537,593.196,7.909
2020-09-10 02:00:00,4.579,4.207,610.489,7.89
2020-09-10 04:00:00,4.359,2.481,614.045,7.888
2020-09-10 06:00:00,4.435,1.724,608.343,7.907
2020-09-10 08:00:00,3.987,2.295,592.388,7.902
2020-09-10 10:00:00,3.803,2.167,582.657,7.907
2020-09-10 12:00:00,4.019,3.206,590.604,7.888
2020-09-10 14:00:00,3.189,2.993,,7.847
2020-09-10 16:00:00,2.753,3.428,,7.822
2020-09-10 18:00:00,3.715,3.04,,7.834
2020-09-10 20:00:00,4.662,2.994,595.859,7.865
2020-09-10 22:00:00,4.14,3.6,591.672,7.878
2020-09-11 00:00:00,3.817,3.829,612.346,7.867
2020-09-11 02:00:00,3.485,2.851,,7.872
2020-09-11 04:00:00,3.416,2.49,,7.845
2020-09-11 06:00:00,3.891,2.394,,7.85
2020-09-11 08:00:00,3.499,0.99,,7.869
2020-09-11 10:00:00,3.075,-0.03,,7.848
2020-09-11 12:00:00,3.216,-0.963,,7.841
2020-09-11 14:00:00,3.337,0.577,609.718,7.83
2020-09-11 16:00:00,3.043,0.921,600.93,7.808
2020-09-11 18:00:00,3.219,0.148,617.033,7.808
2020-09-11 20:00:00,3.55,-0.893,,7.814
2020-09-11 22:00:00,3.542,-0.231,,7.865
2020-09-12 00:00:00,3.0,0.537,595.006,7.864
2020-09-12 02:00:00,2.652,0.222,595.709,7.853
2020-09-12 04:00:00,2.256,-0.314,596.632,7.81
2020-09-12 06:00:00,2.254,-0.797,,7.806
2020-09-12 08:00:00,2.394,-1.219,,7.824
2020-09-12 10:00:00,2.352,-1.944,602.855,7.863
2020-09-12 12:00:00,2.404,-1.871,581.202,7.852
2020-09-12 14:00:00,2.32,-0.657,603.673,7.811
2020-09-12 16:00:00,2.445,1.68,,7.808
2020-09-12 18:00:00,2.957,1.484,,7.816
2020-09-12 20:00:00,3.307,0.654,,7.828
2020-09-12 22:00:00,3.102,0.338,552.782,7.895
2020-09-13 00:00:00,2.764,0.662,563.241,7.89
2020-09-13 02:00:00,2.751,0.774,596.522,7.862
2020-09-13 04:00:00,2.807,0.836,,7.852
2020-09-13 06:00:00,2.81,0.542,,7.854
2020-09-13 08:00:00,2.784,-0.859,,7.854
2020-09-13 10:00:00,2.455,-1.698,583.408,7.888
2020-09-13 12:00:00,2.479,-2.444,604.351,7.876
2020-09-13 14:00:00,2.595,-2.321,,7.844
2020-09-13 16:00:00,3.213,-2.006,,7.868
2020-09-13 18:00:00,3.491,-1.344,,7.874
2020-09-13 20:00:00,3.635,-0.642,,7.88
2020-09-13 22:00:00,3.759,-0.074,615.831,7.893
2020-09-14 00:00:00,3.204,1.448,598.758,7.922
2020-09-14 02:00:00,3.084,3.077,602.151,7.902
2020-09-14 04:00:00,3.009,3.465,611.86,7.89
2020-09-14 06:00:00,2.964,2.677,,7.876
2020-09-14 08:00:00,2.855,1.584,,7.878
2020-09-14 10:00:00,2.774,0.605,613.617,7.891
2020-09-14 12:00:00,2.585,1.137,611.243,7.891
2020-09-14 14:00:00,2.57,2.455,,7.888
2020-09-14 16:00:00,2.882,2.626,,7.891
2020-09-14 18:00:00,3.359,4.727,608.18,7.89
2020-09-14 20:00:00,4.111,5.655,594.385,7.896
2020-09-14 22:00:00,4.438,6.077,532.891,7.932
2020-09-15 00:00:00,7.64,6.287,439.98,7.985
2020-09-15 02:00:00,7.406,6.047,447.432,8.013
2020-09-15 04:00:00,4.485,6.421,484.775,7.942
2020-09-15 06:00:00,4.51,6.351,509.787,7.936
2020-09-15 08:00:00,2.734,4.238,491.494,7.838
2020-09-15 10:00:00,3.718,2.619,488.749,7.915
2020-09-15 12:00:00,4.781,2.675,457.523,7.964
2020-09-15 14:00:00,7.942,2.527,431.307,8.024
2020-09-15 16:00:00,7.298,1.68,445.915,8.013
2020-09-15 18:00:00,8.461,0.862,415.783,7.957
2020-09-15 20:00:00,9.137,-0.334,389.536,8.001
2020-09-15 22:00:00,9.179,-0.435,394.538,8.025
2020-09-16 00:00:00,7.055,-0.914,395.535,8.002
2020-09-16 02:00:00,6.55,-0.912,398.378,8.011
2020-09-16 04:00:00,6.176,-0.395,401.448,8.016
2020-09-16 06:00:00,4.197,-0.039,416.901,7.911
2020-09-16 08:00:00,4.398,-0.209,412.043,7.941
2020-09-16 10:00:00,4.092,-1.002,418.587,7.951
2020-09-16 12:00:00,3.62,1.631,465.162,7.945
2020-09-16 14:00:00,5.206,2.099,452.371,7.989
2020-09-16 16:00:00,4.23,1.565,465.565,7.931
2020-09-16 18:00:00,2.757,3.291,455.942,7.921
2020-09-16 20:00:00,2.897,4.969,436.441,7.924
2020-09-16 22:00:00,5.919,4.11,416.347,8.054
2020-09-17 00:00:00,8.134,3.829,435.478,8.068
2020-09-17 02:00:00,3.417,3.467,452.573,7.934
2020-09-17 04:00:00,2.432,2.41,455.113,7.898
2020-09-17 06:00:00,2.417,1.622,466.542,7.921
2020-09-17 08:00:00,3.303,0.503,498.384,7.962
2020-09-17 10:00:00,2.953,0.07,500.984,7.948
2020-09-17 12:00:00,2.369,-0.326,492.923,7.928
2020-09-17 14:00:00,2.659,-0.941,475.25,7.943
2020-09-17 16:00:00,3.59,-1.518,490.864,7.962
2020-09-17 18:00:00,4.128,-1.191,500.715,7.946
2020-09-17 20:00:00,4.293,-2.101,496.544,7.961
2020-09-17 22:00:00,4.041,-1.025,478.781,7.941
2020-09-18 00:00:00,4.136,-0.728,476.536,7.956
2020-09-18 02:00:00,4.054,-0.239,482.763,7.95
2020-09-18 04:00:00,3.319,1.597,480.637,7.955
2020-09-18 06:00:00,3.378,0.886,500.333,7.96
2020-09-18 08:00:00,3.327,0.387,492.044,7.956
2020-09-18 10:00:00,3.646,0.69,463.032,7.995
2020-09-18 12:00:00,3.549,0.888,470.026,7.956
2020-09-18 14:00:00,3.182,2.199,499.842,7.942
2020-09-18 16:00:00,3.067,2.775,497.478,7.927
2020-09-18 18:00:00,3.593,1.946,469.637,7.95
2020-09-18 20:00:00,4.814,4.202,455.95,7.985
2020-09-18 22:00:00,5.451,3.587,453.047,8.004
2020-09-19 00:00:00,5.262,3.928,439.279,8.002
2020-09-19 02:00:00,4.14,2.617,443.276,7.965
2020-09-19 04:00:00,3.363,2.083,445.839,7.928
2020-09-19 06:00:00,3.209,0.594,434.72,7.941
2020-09-19 08:00:00,3.89,-1.213,435.677,7.973
2020-09-19 10:00:00,4.147,0.617,439.392,8.019
2020-09-19 12:00:00,4.007,1.401,434.383,8.014
2020-09-19 14:00:00,3.358,1.831,445.003,7.956
2020-09-19 16:00:00,3.204,2.211,439.458,7.927
2020-09-19 18:00:00,2.863,2.902,439.626,7.9
2020-09-19 20:00:00,3.974,1.872,449.405,7.97
2020-09-19 22:00:00,3.91,1.794,443.514,7.969
2020-09-20 00:00:00,4.428,-0.252,414.818,8.002
2020-09-20 02:00:00,4.397,0.125,414.659,8.011
2020-09-20 04:00:00,2.945,-0.937,426.585,7.909
2020-09-20 06:00:00,2.094,-1.311,431.149,7.884
2020-09-20 08:00:00,1.881,-1.023,434.444,7.885
2020-09-20 10:00:00,2.074,-0.846,432.754,7.909
2020-09-20 12:00:00,3.88,-0.596,435.093,8.009
2020-09-20 14:00:00,3.687,-1.349,435.357,7.978
2020-09-20 16:00:00,3.847,-1.867,431.988,7.963
2020-09-20 18:00:00,3.73,-2.119,432.462,7.949
2020-09-20 20:00:00,2.497,-2.867,431.337,7.905
2020-09-20 22:00:00,2.88,-3.324,443.022,7.923
2020-09-21 00:00:00,4.622,-4.321,475.156,8.006
2020-09-21 02:00:00,4.063,-4.344,423.703,8.009
2020-09-21 04:00:00,3.729,-2.81,427.463,7.946
2020-09-21 06:00:00,2.928,-2.011,449.423,7.915
2020-09-21 08:00:00,2.289,-2.025,483.661,7.886
2020-09-21 10:00:00,2.758,-1.216,495.279,7.922
2020-09-21 12:00:00,3.509,-0.825,491.709,7.94
2020-09-21 14:00:00,3.422,0.354,460.411,7.986
2020-09-21 16:00:00,3.986,1.921,445.485,7.995
2020-09-21 18:00:00,3.963,3.421,454.047,7.968
2020-09-21 20:00:00,4.199,3.522,472.933,7.976
2020-09-21 22:00:00,3.691,3.345,470.493,7.917
