Date,MJ03D Depth,MJ03E Depth,MJ03F Depth
1/21/15 4:00,1512.7047,1501.3884,1509.9753
1/21/15 4:15,1512.7093,1501.3919,1509.9765
1/21/15 4:30,1512.705,1501.3857,1509.9734
1/21/15 4:45,1512.7022,1501.3828,1509.9713
1/21/15 5:00,1512.701,1501.3838,1509.9689
1/21/15 5:15,1512.7017,1501.3832,1509.9703
1/21/15 5:30,1512.7023,1501.3821,1509.9708
1/21/15 5:45,1512.704,1501.3856,1509.9717
1/21/15 6:00,1512.7007,1501.382,1509.965
1/21/15 6:15,1512.6938,1501.3791,1509.9675
1/21/15 6:30,1512.698,1501.38,1509.9663
1/21/15 6:45,1512.7021,1501.3825,1509.9685
1/21/15 7:00,1512.6992,1501.3805,1509.9691
1/21/15 7:15,1512.6989,1501.3804,1509.9714
1/21/15 7:30,1512.7055,1501.3862,1509.9743
1/21/15 7:45,1512.7057,1501.39,1509.9758
1/21/15 8:00,1512.7011,1501.3841,1509.9726
1/21/15 8:15,1512.7015,1501.3841,1509.9714
1/21/15 8:30,1512.6926,1501.3759,1509.9625
1/21/15 8:45,1512.6969,1501.3776,1509.9638
1/21/15 9:00,1512.6873,1501.3733,1509.9579
1/21/15 9:15,1512.6957,1501.3816,1509.9658
1/21/15 9:30,1512.687,1501.3691,1509.9555
1/21/15 9:45,1512.687,1501.3695,1509.9497
1/21/15 10:00,1512.682,1501.3655,1509.9475
1/21/15 10:15,1512.6822,1501.367,1509.9517
1/21/15 10:30,1512.6814,1501.3651,1509.9505
1/21/15 10:45,1512.687,1501.3667,1509.9504
1/21/15 11:00,1512.6863,1501.3638,1509.9524
1/21/15 11:15,1512.6861,1501.3646,1509.9536
1/21/15 11:30,1512.6858,1501.3649,1509.9553
1/21/15 11:45,1512.6943,1501.3722,1509.9591
1/21/15 12:00,1512.6995,1501.3789,1509.9589
1/21/15 12:15,1512.6963,1501.3759,1509.9588
1/21/15 12:30,1512.6929,1501.3725,1509.959
1/21/15 12:45,1512.6976,1501.376,1509.9634
1/21/15 13:00,1512.6951,1501.3776,1509.9607
1/21/15 13:15,1512.6958,1501.3757,1509.9616
1/21/15 13:30,1512.7019,1501.3841,1509.9689
1/21/15 13:45,1512.6951,1501.3734,1509.9607
1/21/15 14:00,1512.6973,1501.3775,1509.9656
1/21/15 14:15,1512.6929,1501.371,1509.9609
1/21/15 14:30,1512.6922,1501.3716,1509.9585
1/21/15 14:45,1512.6943,1501.3712,1509.9582
1/21/15 15:00,1512.6961,1501.3731,1509.9568
1/21/15 15:15,1512.6896,1501.3708,1509.957
1/21/15 15:30,1512.6934,1501.3721,1509.9584
1/21/15 15:45,1512.6884,1501.3654,1509.9563
1/21/15 16:00,1512.6904,1501.3701,1509.9548
1/21/15 16:15,1512.6813,1501.3656,1509.9543
1/21/15 16:30,1512.6843,1501.3664,1509.9543
1/21/15 16:45,1512.6855,1501.3676,1509.9529
1/21/15 17:00,1512.6881,1501.3693,1509.9517
1/21/15 17:15,1512.6889,1501.3679,1509.9556
1/21/15 17:30,1512.6889,1501.3708,1509.9537
1/21/15 17:45,1512.6922,1501.3747,1509.955
1/21/15 18:00,1512.6925,1501.3764,1509.9607
1/21/15 18:15,1512.6909,1501.371,1509.9601
1/21/15 18:30,1512.6872,1501.3697,1509.9564
1/21/15 18:45,1512.6918,1501.3748,1509.9637
1/21/15 19:00,1512.6925,1501.3746,1509.9631
1/21/15 19:15,1512.6964,1501.3783,1509.964
1/21/15 19:30,1512.6934,1501.3735,1509.9628
1/21/15 19:45,1512.694,1501.3732,1509.9592
1/21/15 20:00,1512.6942,1501.3766,1509.9613
1/21/15 20:15,1512.6953,1501.3766,1509.9587
1/21/15 20:30,1512.6952,1501.3746,1509.9592
1/21/15 20:45,1512.6912,1501.3722,1509.9574
1/21/15 21:00,1512.6887,1501.3712,1509.9553
1/21/15 21:15,1512.692,1501.3756,1509.9612
1/21/15 21:30,1512.6919,1501.3734,1509.9564
1/21/15 21:45,1512.695,1501.378,1509.9621
1/21/15 22:00,1512.6931,1501.3759,1509.9563
1/21/15 22:15,1512.6963,1501.3763,1509.9611
1/21/15 22:30,1512.6913,1501.3708,1509.9543
1/21/15 22:45,1512.6945,1501.3741,1509.9607
1/21/15 23:00,1512.6924,1501.3724,1509.9537
1/21/15 23:15,1512.688,1501.3685,1509.9578
1/21/15 23:30,1512.6918,1501.3707,1509.9574
1/21/15 23:45,1512.6963,1501.3757,1509.9641
1/22/15 0:00,1512.6994,1501.3807,1509.9631
1/22/15 0:15,1512.6944,1501.3729,1509.9599
1/22/15 0:30,1512.7006,1501.3755,1509.9621
1/22/15 0:45,1512.6958,1501.3738,1509.9589
1/22/15 1:00,1512.7015,1501.3768,1509.9635
1/22/15 1:15,1512.7069,1501.3827,1509.9698
1/22/15 1:30,1512.7056,1501.3808,1509.9625
1/22/15 1:45,1512.7024,1501.3785,1509.9659
1/22/15 2:00,1512.7037,1501.382,1509.969
1/22/15 2:15,1512.7036,1501.3829,1509.9699
1/22/15 2:30,1512.7045,1501.3831,1509.9706
1/22/15 2:45,1512.7085,1501.3859,1509.9718
1/22/15 3:00,1512.7119,1501.3911,1509.9714
1/22/15 3:15,1512.7069,1501.3876,1509.968
1/22/15 3:30,1512.7122,1501.3925,1509.9774
1/22/15 3:45,1512.7113,1501.3898,1509.9693
1/22/15 4:00,1512.7114,1501.389,1509.9728
1/22/15 4:15,1512.71,1501.3894,1509.9704
1/22/15 4:30,1512.7072,1501.3883,1509.978
1/22/15 4:45,1512.7093,1501.388,1509.9757
1/22/15 5:00,1512.7121,1501.3889,1509.9765
1/22/15 5:15,1512.7106,1501.392,1509.9772
1/22/15 5:30,1512.7121,1501.3897,1509.9754
1/22/15 5:45,1512.7083,1501.3895,1509.9803
1/22/15 6:00,1512.7035,1501.3909,1509.9766
1/22/15 6:15,1512.702,1501.3902,1509.9802
1/22/15 6:30,1512.7,1501.3902,1509.9815
1/22/15 6:45,1512.6917,1501.3896,1509.9728
1/22/15 7:00,1512.6973,1501.3886,1509.9794
1/22/15 7:15,1512.6933,1501.386,1509.9743
1/22/15 7:30,1512.6915,1501.3927,1509.973
1/22/15 7:45,1512.6878,1501.3875,1509.9788
1/22/15 8:00,1512.7053,1501.3862,1509.973
1/22/15 8:15,1512.7037,1501.3834,1509.9688
1/22/15 8:30,1512.7027,1501.3842,1509.9655
1/22/15 8:45,1512.7029,1501.3816,1509.9661
1/22/15 9:00,1512.7023,1501.3833,1509.9666
1/22/15 9:15,1512.7024,1501.3813,1509.9653
1/22/15 9:30,1512.7014,1501.3813,1509.9689
1/22/15 9:45,1512.7001,1501.3791,1509.9632
1/22/15 10:00,1512.6956,1501.3736,1509.9594
1/22/15 10:15,1512.6976,1501.3749,1509.9608
1/22/15 10:30,1512.6981,1501.3741,1509.9616
1/22/15 10:45,1512.6973,1501.3749,1509.9605
1/22/15 11:00,1512.6929,1501.3689,1509.9568
1/22/15 11:15,1512.6975,1501.3711,1509.9583
1/22/15 11:30,1512.6981,1501.3768,1509.9609
1/22/15 11:45,1512.693,1501.3739,1509.9637
1/22/15 12:00,1512.6951,1501.3749,1509.9604
1/22/15 12:15,1512.6988,1501.3789,1509.9604
1/22/15 12:30,1512.6939,1501.3749,1509.9605
1/22/15 12:45,1512.6994,1501.3785,1509.9617
1/22/15 13:00,1512.6931,1501.3782,1509.9666
1/22/15 13:15,1512.7018,1501.3839,1509.9705
1/22/15 13:30,1512.7012,1501.3821,1509.9666
1/22/15 13:45,1512.7019,1501.3826,1509.9637
1/22/15 14:00,1512.6973,1501.3795,1509.9542
1/22/15 14:15,1512.6909,1501.3717,1509.9517
1/22/15 14:30,1512.6908,1501.3704,1509.9508
1/22/15 14:45,1512.688,1501.3701,1509.9493
1/22/15 15:00,1512.6901,1501.3702,1509.9517
1/22/15 15:15,1512.6855,1501.365,1509.952
1/22/15 15:30,1512.683,1501.3608,1509.9462
1/22/15 15:45,1512.6794,1501.3608,1509.947
1/22/15 16:00,1512.6811,1501.3616,1509.9473
1/22/15 16:15,1512.6836,1501.3653,1509.9494
1/22/15 16:30,1512.6774,1501.3576,1509.9444
1/22/15 16:45,1512.679,1501.3603,1509.9417
1/22/15 17:00,1512.6798,1501.3584,1509.9433
1/22/15 17:15,1512.681,1501.3591,1509.9439
1/22/15 17:30,1512.6785,1501.3575,1509.9451
1/22/15 17:45,1512.6807,1501.363,1509.9483
1/22/15 18:00,1512.6798,1501.3604,1509.9423
1/22/15 18:15,1512.69,1501.3698,1509.9494
1/22/15 18:30,1512.6894,1501.3659,1509.9528
1/22/15 18:45,1512.6952,1501.3706,1509.9524
1/22/15 19:00,1512.6975,1501.3759,1509.9567
1/22/15 19:15,1512.6991,1501.3746,1509.9558
1/22/15 19:30,1512.6986,1501.3712,1509.956
1/22/15 19:45,1512.6954,1501.376,1509.9531
1/22/15 20:00,1512.6942,1501.3744,1509.9529
1/22/15 20:15,1512.6953,1501.3741,1509.9602
1/22/15 20:30,1512.6971,1501.3756,1509.9559
1/22/15 20:45,1512.6963,1501.3737,1509.96
1/22/15 21:00,1512.6952,1501.3756,1509.9576
1/22/15 21:15,1512.6915,1501.3717,1509.9583
1/22/15 21:30,1512.6953,1501.3772,1509.9597
1/22/15 21:45,1512.6936,1501.3713,1509.9593
1/22/15 22:00,1512.6964,1501.3767,1509.9545
1/22/15 22:15,1512.6982,1501.3759,1509.9604
1/22/15 22:30,1512.7002,1501.3752,1509.9624
1/22/15 22:45,1512.6998,1501.3781,1509.9677
1/22/15 23:00,1512.7035,1501.3839,1509.9673
1/22/15 23:15,1512.6964,1501.3796,1509.9631
1/22/15 23:30,1512.706,1501.3861,1509.9691
1/22/15 23:45,1512.7009,1501.3804,1509.9704
1/23/15 0:00,1512.6997,1501.3742,1509.9733
1/23/15 0:15,1512.7036,1501.3787,1509.9663
1/23/15 0:30,1512.7052,1501.3844,1509.9678
1/23/15 0:45,1512.7037,1501.3857,1509.9679
1/23/15 1:00,1512.7076,1501.3875,1509.9666
1/23/15 1:15,1512.7044,1501.385,1509.9715
1/23/15 1:30,1512.7078,1501.3838,1509.9683
1/23/15 1:45,1512.7121,1501.3886,1509.9773
1/23/15 2:00,1512.7086,1501.3859,1509.9737
1/23/15 2:15,1512.7097,1501.3864,1509.9738
1/23/15 2:30,1512.7157,1501.391,1509.9796
1/23/15 2:45,1512.7175,1501.3983,1509.9808
1/23/15 3:00,1512.72,1501.3956,1509.9797
1/23/15 3:15,1512.7247,1501.4023,1509.9821
1/23/15 3:30,1512.7248,1501.403,1509.9877
1/23/15 3:45,1512.7278,1501.404,1509.9894
1/23/15 4:00,1512.733,1501.4075,1509.9905
1/23/15 4:15,1512.7273,1501.4037,1509.9953
1/23/15 4:30,1512.7308,1501.4082,1509.993
1/23/15 4:45,1512.7361,1501.4102,1509.9972
1/23/15 5:00,1512.7349,1501.411,1509.9969
1/23/15 5:15,1512.7291,1501.4074,1509.9944
1/23/15 5:30,1512.7294,1501.4061,1509.9922
1/23/15 5:45,1512.7268,1501.4054,1509.9906
1/23/15 6:00,1512.7233,1501.4021,1509.9888
1/23/15 6:15,1512.7212,1501.4011,1509.9846
1/23/15 6:30,1512.7212,1501.3992,1509.9898
1/23/15 6:45,1512.7225,1501.4,1509.9839
1/23/15 7:00,1512.7205,1501.399,1509.9873
1/23/15 7:15,1512.7173,1501.4002,1509.9855
1/23/15 7:30,1512.7211,1501.3997,1509.9888
1/23/15 7:45,1512.72,1501.3995,1509.9905
1/23/15 8:00,1512.7156,1501.3947,1509.9884
1/23/15 8:15,1512.714,1501.3924,1509.985
1/23/15 8:30,1512.7133,1501.3902,1509.9765
1/23/15 8:45,1512.7191,1501.3984,1509.9835
1/23/15 9:00,1512.7165,1501.3899,1509.9772
1/23/15 9:15,1512.7166,1501.3909,1509.9772
1/23/15 9:30,1512.7164,1501.3908,1509.9731
1/23/15 9:45,1512.7072,1501.3852,1509.9741
1/23/15 10:00,1512.7065,1501.388,1509.9693
1/23/15 10:15,1512.7018,1501.3812,1509.9597
1/23/15 10:30,1512.6967,1501.3803,1509.9636
1/23/15 10:45,1512.6969,1501.3766,1509.9593
1/23/15 11:00,1512.6907,1501.3704,1509.9634
1/23/15 11:15,1512.6937,1501.3708,1509.9524
1/23/15 11:30,1512.6892,1501.3684,1509.9502
1/23/15 11:45,1512.6931,1501.3747,1509.9526
1/23/15 12:00,1512.6828,1501.3622,1509.9446
1/23/15 12:15,1512.6812,1501.3591,1509.9405
1/23/15 12:30,1512.6814,1501.3584,1509.9436
1/23/15 12:45,1512.6774,1501.3545,1509.9388
1/23/15 13:00,1512.681,1501.3576,1509.9354
1/23/15 13:15,1512.6737,1501.3501,1509.9307
1/23/15 13:30,1512.6737,1501.3497,1509.9344
1/23/15 13:45,1512.6733,1501.3498,1509.9282
1/23/15 14:00,1512.6701,1501.3489,1509.9306
1/23/15 14:15,1512.6611,1501.3388,1509.9268
1/23/15 14:30,1512.6643,1501.3441,1509.9248
1/23/15 14:45,1512.6647,1501.3406,1509.9237
1/23/15 15:00,1512.6634,1501.342,1509.9289
1/23/15 15:15,1512.6611,1501.3406,1509.9297
1/23/15 15:30,1512.6654,1501.3451,1509.9289
1/23/15 15:45,1512.6603,1501.3424,1509.9292
1/23/15 16:00,1512.6594,1501.336,1509.9208
1/23/15 16:15,1512.6653,1501.3418,1509.9288
1/23/15 16:30,1512.6626,1501.3423,1509.927
1/23/15 16:45,1512.6652,1501.3447,1509.928
1/23/15 17:00,1512.6684,1501.344,1509.9367
1/23/15 17:15,1512.663,1501.344,1509.929
1/23/15 17:30,1512.6707,1501.3528,1509.9354
1/23/15 17:45,1512.6658,1501.3484,1509.9353
1/23/15 18:00,1512.6642,1501.3485,1509.9345
1/23/15 18:15,1512.6707,1501.3547,1509.9379
1/23/15 18:30,1512.6716,1501.3578,1509.9428
1/23/15 18:45,1512.6736,1501.3586,1509.9413
1/23/15 19:00,1512.6732,1501.3573,1509.9435
1/23/15 19:15,1512.6772,1501.3612,1509.9406
1/23/15 19:30,1512.6745,1501.3607,1509.9387
1/23/15 19:45,1512.6745,1501.3604,1509.9471
1/23/15 20:00,1512.676,1501.3612,1509.9459
1/23/15 20:15,1512.68,1501.3654,1509.9535
1/23/15 20:30,1512.6751,1501.3578,1509.9449
1/23/15 20:45,1512.6818,1501.3644,1509.9474
1/23/15 21:00,1512.6784,1501.3596,1509.947
1/23/15 21:15,1512.6779,1501.3599,1509.9545
1/23/15 21:30,1512.6746,1501.3555,1509.9445
1/23/15 21:45,1512.686,1501.3647,1509.9599
1/23/15 22:00,1512.6889,1501.3654,1509.9502
1/23/15 22:15,1512.6794,1501.3591,1509.9497
1/23/15 22:30,1512.6958,1501.3749,1509.9583
1/23/15 22:45,1512.6935,1501.3763,1509.9561
1/23/15 23:00,1512.678,1501.3569,1509.9484
1/23/15 23:15,1512.6838,1501.3613,1509.94
1/23/15 23:30,1512.6921,1501.3709,1509.9545
1/23/15 23:45,1512.6897,1501.3646,1509.9504
1/24/15 0:00,1512.6885,1501.3643,1509.9469
1/24/15 0:15,1512.6994,1501.3779,1509.9634
1/24/15 0:30,1512.6943,1501.3734,1509.9565
1/24/15 0:45,1512.7002,1501.3817,1509.9567
1/24/15 1:00,1512.7004,1501.3779,1509.9597
1/24/15 1:15,1512.7077,1501.3881,1509.9686
1/24/15 1:30,1512.7101,1501.3861,1509.9704
1/24/15 1:45,1512.7132,1501.394,1509.9656
1/24/15 2:00,1512.7048,1501.3807,1509.9655
1/24/15 2:15,1512.7072,1501.3853,1509.9681
1/24/15 2:30,1512.7033,1501.3823,1509.9709
1/24/15 2:45,1512.6993,1501.379,1509.9632
1/24/15 3:00,1512.708,1501.386,1509.9741
1/24/15 3:15,1512.7031,1501.3863,1509.9723
1/24/15 3:30,1512.7137,1501.3918,1509.9733
1/24/15 3:45,1512.7076,1501.3836,1509.9672
1/24/15 4:00,1512.7101,1501.384,1509.9722
1/24/15 4:15,1512.708,1501.3799,1509.9652
1/24/15 4:30,1512.7145,1501.3918,1509.9768
1/24/15 4:45,1512.713,1501.3886,1509.9755
1/24/15 5:00,1512.7088,1501.3838,1509.9688
1/24/15 5:15,1512.7145,1501.3936,1509.979
1/24/15 5:30,1512.7263,1501.4036,1509.9801
1/24/15 5:45,1512.7166,1501.3938,1509.9822
1/24/15 6:00,1512.7184,1501.3951,1509.9853
1/24/15 6:15,1512.7222,1501.3951,1509.9798
1/24/15 6:30,1512.7199,1501.3962,1509.9814
1/24/15 6:45,1512.7177,1501.389,1509.9792
1/24/15 7:00,1512.7297,1501.3982,1509.98
1/24/15 7:15,1512.7163,1501.39,1509.9795
1/24/15 7:30,1512.7207,1501.3937,1509.9833
1/24/15 7:45,1512.7121,1501.3878,1509.9755
1/24/15 8:00,1512.7114,1501.3888,1509.9757
1/24/15 8:15,1512.7093,1501.3859,1509.975
1/24/15 8:30,1512.7155,1501.391,1509.9757
1/24/15 8:45,1512.7211,1501.4009,1509.9786
1/24/15 9:00,1512.7204,1501.3949,1509.9795
1/24/15 9:15,1512.7113,1501.3928,1509.9772
1/24/15 9:30,1512.7172,1501.3965,1509.9794
1/24/15 9:45,1512.7126,1501.3857,1509.972
1/24/15 10:00,1512.7118,1501.3935,1509.9824
1/24/15 10:15,1512.7041,1501.3849,1509.9703
1/24/15 10:30,1512.7088,1501.3931,1509.9725
1/24/15 10:45,1512.7088,1501.3901,1509.9729
1/24/15 11:00,1512.7038,1501.3872,1509.9695
1/24/15 11:15,1512.6966,1501.3816,1509.9728
1/24/15 11:30,1512.6981,1501.3898,1509.9782
1/24/15 11:45,1512.706,1501.3954,1509.9764
1/24/15 12:00,1512.6993,1501.3893,1509.9728
1/24/15 12:15,1512.6956,1501.3857,1509.9784
1/24/15 12:30,1512.682,1501.3751,1509.9594
1/24/15 12:45,1512.6923,1501.3804,1509.9666
1/24/15 13:00,1512.6935,1501.3846,1509.9751
1/24/15 13:15,1512.6841,1501.3705,1509.9691
1/24/15 13:30,1512.6937,1501.3781,1509.9651
1/24/15 13:45,1512.6963,1501.3792,1509.9585
1/24/15 14:00,1512.6942,1501.372,1509.955
1/24/15 14:15,1512.6879,1501.3739,1509.9463
1/24/15 14:30,1512.6883,1501.3677,1509.9563
1/24/15 14:45,1512.6945,1501.3727,1509.9551
1/24/15 15:00,1512.6967,1501.3736,1509.9464
1/24/15 15:15,1512.6913,1501.37,1509.9522
1/24/15 15:30,1512.6936,1501.3698,1509.9452
1/24/15 15:45,1512.6837,1501.3591,1509.9443
1/24/15 16:00,1512.6827,1501.3566,1509.9413
1/24/15 16:15,1512.6786,1501.3605,1509.9431
1/24/15 16:30,1512.6827,1501.3592,1509.9466
1/24/15 16:45,1512.6752,1501.3508,1509.935
1/24/15 17:00,1512.6818,1501.3551,1509.9384
1/24/15 17:15,1512.6768,1501.3544,1509.947
1/24/15 17:30,1512.6833,1501.3621,1509.9443
1/24/15 17:45,1512.6787,1501.3592,1509.9452
1/24/15 18:00,1512.6793,1501.355,1509.9405
1/24/15 18:15,1512.6724,1501.3546,1509.9421
1/24/15 18:30,1512.6749,1501.3563,1509.9414
1/24/15 18:45,1512.6726,1501.354,1509.9394
1/24/15 19:00,1512.6741,1501.3566,1509.9497
1/24/15 19:15,1512.6827,1501.363,1509.9446
1/24/15 19:30,1512.6729,1501.3589,1509.9409
1/24/15 19:45,1512.6674,1501.3509,1509.942
1/24/15 20:00,1512.6716,1501.3604,1509.941
1/24/15 20:15,1512.6757,1501.3607,1509.9409
1/24/15 20:30,1512.6749,1501.3607,1509.9429
1/24/15 20:45,1512.6719,1501.3593,1509.9459
1/24/15 21:00,1512.6743,1501.3616,1509.9405
1/24/15 21:15,1512.6687,1501.3632,1509.9477
1/24/15 21:30,1512.673,1501.3653,1509.9445
1/24/15 21:45,1512.6709,1501.3659,1509.9531
1/24/15 22:00,1512.6625,1501.3591,1509.9459
1/24/15 22:15,1512.6669,1501.3626,1509.9503
1/24/15 22:30,1512.684,1501.3797,1509.9562
1/24/15 22:45,1512.6743,1501.3702,1509.9516
1/24/15 23:00,1512.6709,1501.3678,1509.9512
1/24/15 23:15,1512.6705,1501.3715,1509.9523
1/24/15 23:30,1512.6677,1501.3677,1509.9488
1/24/15 23:45,1512.6786,1501.3732,1509.956
1/25/15 0:00,1512.6837,1501.3791,1509.9645
1/25/15 0:15,1512.6854,1501.3797,1509.9692
1/25/15 0:30,1512.6901,1501.3859,1509.9655
1/25/15 0:45,1512.687,1501.3875,1509.9708
1/25/15 1:00,1512.6813,1501.3782,1509.9699
1/25/15 1:15,1512.6897,1501.3817,1509.9647
1/25/15 1:30,1512.692,1501.3881,1509.9701
1/25/15 1:45,1512.6968,1501.3901,1509.9781
1/25/15 2:00,1512.7012,1501.3952,1509.9845
1/25/15 2:15,1512.7057,1501.3963,1509.9954
1/25/15 2:30,1512.7113,1501.4057,1509.9868
1/25/15 2:45,1512.7096,1501.3996,1509.991
1/25/15 3:00,1512.715,1501.4053,1509.9827
1/25/15 3:15,1512.7118,1501.4063,1509.9847
1/25/15 3:30,1512.7246,1501.4163,1509.9936
1/25/15 3:45,1512.7179,1501.4124,1510.0015
1/25/15 4:00,1512.7207,1501.4137,1509.9956
1/25/15 4:15,1512.7267,1501.4162,1510.0018
1/25/15 4:30,1512.7146,1501.4028,1509.9887
1/25/15 4:45,1512.7224,1501.4078,1509.9925
1/25/15 5:00,1512.7327,1501.4198,1510.0003
1/25/15 5:15,1512.7273,1501.4131,1509.9975
1/25/15 5:30,1512.7277,1501.4155,1509.9971
1/25/15 5:45,1512.7266,1501.4128,1509.9978
1/25/15 6:00,1512.7236,1501.4118,1509.9964
1/25/15 6:15,1512.7349,1501.4206,1510.0039
1/25/15 6:30,1512.7279,1501.4173,1509.9994
1/25/15 6:45,1512.7313,1501.4225,1510.0064
1/25/15 7:00,1512.7294,1501.421,1510.0004
1/25/15 7:15,1512.7288,1501.4161,1509.9981
1/25/15 7:30,1512.7294,1501.418,1509.9999
1/25/15 7:45,1512.724,1501.4179,1510.0038
1/25/15 8:00,1512.7229,1501.4164,1509.9969
1/25/15 8:15,1512.7218,1501.4151,1509.9993
1/25/15 8:30,1512.7152,1501.4082,1509.9928
1/25/15 8:45,1512.7282,1501.4225,1510.0076
1/25/15 9:00,1512.7164,1501.4122,1510.0033
1/25/15 9:15,1512.7251,1501.4196,1510.0009
1/25/15 9:30,1512.7233,1501.4184,1510.0028
1/25/15 9:45,1512.715,1501.4119,1510.0016
1/25/15 10:00,1512.7164,1501.4097,1509.9972
1/25/15 10:15,1512.7114,1501.4063,1509.9959
1/25/15 10:30,1512.7167,1501.4127,1509.9946
1/25/15 10:45,1512.7179,1501.4108,1509.9918
1/25/15 11:00,1512.7068,1501.4017,1509.9845
1/25/15 11:15,1512.695,1501.3935,1509.9718
1/25/15 11:30,1512.721,1501.3985,1509.9823
1/25/15 11:45,1512.7177,1501.3958,1509.9739
1/25/15 12:00,1512.7135,1501.3926,1509.9743
1/25/15 12:15,1512.7067,1501.3869,1509.9707
1/25/15 12:30,1512.7072,1501.3889,1509.9712
1/25/15 12:45,1512.7077,1501.3834,1509.9712
1/25/15 13:00,1512.7083,1501.3877,1509.9688
1/25/15 13:15,1512.7098,1501.3861,1509.9624
1/25/15 13:30,1512.7057,1501.3873,1509.9666
1/25/15 13:45,1512.7019,1501.3819,1509.9639
1/25/15 14:00,1512.7,1501.3859,1509.9632
1/25/15 14:15,1512.7044,1501.3834,1509.9621
1/25/15 14:30,1512.6988,1501.3801,1509.9604
1/25/15 14:45,1512.7003,1501.3815,1509.964
1/25/15 15:00,1512.6941,1501.3717,1509.9497
1/25/15 15:15,1512.6906,1501.3675,1509.9502
1/25/15 15:30,1512.6889,1501.3667,1509.9448
1/25/15 15:45,1512.684,1501.361,1509.9486
1/25/15 16:00,1512.6837,1501.3629,1509.9401
1/25/15 16:15,1512.6787,1501.3623,1509.9443
1/25/15 16:30,1512.6807,1501.3593,1509.9475
1/25/15 16:45,1512.6847,1501.3666,1509.9461
1/25/15 17:00,1512.68,1501.3562,1509.9452
1/25/15 17:15,1512.6806,1501.3606,1509.9451
1/25/15 17:30,1512.6753,1501.3522,1509.9354
1/25/15 17:45,1512.679,1501.3566,1509.9418
1/25/15 18:00,1512.6755,1501.3564,1509.9417
1/25/15 18:15,1512.6817,1501.362,1509.9436
1/25/15 18:30,1512.6807,1501.3624,1509.9442
1/25/15 18:45,1512.6809,1501.3602,1509.9459
1/25/15 19:00,1512.6836,1501.3684,1509.9477
1/25/15 19:15,1512.68,1501.3636,1509.9403
1/25/15 19:30,1512.6788,1501.3607,1509.9427
1/25/15 19:45,1512.6801,1501.3667,1509.9399
1/25/15 20:00,1512.6813,1501.3619,1509.9384
1/25/15 20:15,1512.6781,1501.361,1509.9392
1/25/15 20:30,1512.6779,1501.3613,1509.9402
1/25/15 20:45,1512.6777,1501.3641,1509.9455
1/25/15 21:00,1512.6823,1501.3637,1509.945
1/25/15 21:15,1512.6769,1501.3579,1509.9436
1/25/15 21:30,1512.6762,1501.3558,1509.937
1/25/15 21:45,1512.6766,1501.3579,1509.9335
1/25/15 22:00,1512.6648,1501.3466,1509.9322
1/25/15 22:15,1512.6691,1501.35,1509.9398
1/25/15 22:30,1512.675,1501.3566,1509.9457
1/25/15 22:45,1512.6727,1501.3549,1509.9487
1/25/15 23:00,1512.6771,1501.3563,1509.9432
1/25/15 23:15,1512.6795,1501.3572,1509.9467
1/25/15 23:30,1512.6814,1501.3587,1509.9533
1/25/15 23:45,1512.6866,1501.3671,1509.9595
1/26/15 0:00,1512.6846,1501.3627,1509.9507
1/26/15 0:15,1512.696,1501.3713,1509.9601
1/26/15 0:30,1512.6987,1501.3786,1509.9632
1/26/15 0:45,1512.7027,1501.3835,1509.9777
1/26/15 1:00,1512.701,1501.3856,1509.9749
1/26/15 1:15,1512.7088,1501.3932,1509.9777
1/26/15 1:30,1512.7021,1501.3873,1509.978
1/26/15 1:45,1512.7005,1501.3879,1509.9868
1/26/15 2:00,1512.7028,1501.3921,1509.9802
1/26/15 2:15,1512.7062,1501.4031,1509.9897
1/26/15 2:30,1512.703,1501.395,1509.9863
1/26/15 2:45,1512.7066,1501.4011,1509.9892
1/26/15 3:00,1512.7029,1501.3955,1509.9925
1/26/15 3:15,1512.709,1501.4034,1509.9941
1/26/15 3:30,1512.7064,1501.3984,1509.9933
1/26/15 3:45,1512.7096,1501.4028,1509.9863
1/26/15 4:00,1512.7045,1501.3983,1509.9907
1/26/15 4:15,1512.707,1501.4005,1509.9923
1/26/15 4:30,1512.7093,1501.4023,1509.9932
1/26/15 4:45,1512.714,1501.4051,1509.9953
1/26/15 5:00,1512.7172,1501.4122,1509.9944
1/26/15 5:15,1512.7167,1501.4117,1510.0013
1/26/15 5:30,1512.7209,1501.4109,1510.0018
1/26/15 5:45,1512.7217,1501.4137,1510.006
1/26/15 6:00,1512.7216,1501.4117,1510.0036
1/26/15 6:15,1512.7243,1501.4166,1510.0037
1/26/15 6:30,1512.7211,1501.4126,1509.9994
1/26/15 6:45,1512.7203,1501.4075,1509.9976
1/26/15 7:00,1512.7336,1501.4125,1509.9989
1/26/15 7:15,1512.7316,1501.4087,1510
1/26/15 7:30,1512.731,1501.4065,1509.9983
1/26/15 7:45,1512.7304,1501.4053,1509.9989
1/26/15 8:00,1512.7291,1501.4079,1509.9946
1/26/15 8:15,1512.7215,1501.4003,1509.9936
1/26/15 8:30,1512.7248,1501.4068,1509.9951
1/26/15 8:45,1512.7249,1501.401,1509.9954
1/26/15 9:00,1512.7219,1501.4,1509.9971
1/26/15 9:15,1512.726,1501.4036,1509.9935
1/26/15 9:30,1512.7265,1501.4035,1509.9879
1/26/15 9:45,1512.7261,1501.4039,1509.9913
