Date,MJ03D Temperature,MJ03E Temperature,MJ03F Temperature
1/21/15 3:45,3.2792391,3.361787,2.8619458
1/21/15 4:00,3.277164,3.3629469,2.8626752
1/21/15 4:15,3.2802463,3.3653638,2.8621165
1/21/15 4:30,3.2764317,3.3676356,2.86175
1/21/15 4:45,3.2763232,3.3694596,2.8615703
1/21/15 5:00,3.2768574,3.3714457,2.8612496
1/21/15 5:15,3.2787033,3.3734992,2.8626023
1/21/15 5:30,3.2842836,3.3769483,2.8640385
1/21/15 5:45,3.2871615,3.3796874,2.8644014
1/21/15 6:00,3.2879209,3.3794299,2.8639127
1/21/15 6:15,3.2820412,3.3778843,2.8646646
1/21/15 6:30,3.2816172,3.3785175,2.8666313
1/21/15 6:45,3.2776637,3.3794951,2.8679477
1/21/15 7:00,3.2699014,3.3795675,2.8756134
1/21/15 7:15,3.2680032,3.3811815,2.8763841
1/21/15 7:30,3.2685251,3.3856872,2.8749172
1/21/15 7:45,3.2686841,3.3873867,2.8701904
1/21/15 8:00,3.2679165,3.3861071,2.8683115
1/21/15 8:15,3.2714292,3.385267,2.8699066
1/21/15 8:30,3.2664285,3.3853567,2.8716393
1/21/15 8:45,3.2545953,3.385338,2.8744762
1/21/15 9:00,3.2455347,3.3869656,2.8763602
1/21/15 9:15,3.2379421,3.3880262,2.8753723
1/21/15 9:30,3.2355119,3.3864833,2.874337
1/21/15 9:45,3.2290984,3.3846667,2.8723373
1/21/15 10:00,3.2215498,3.3848737,2.8704108
1/21/15 10:15,3.2165528,3.3823302,2.8681641
1/21/15 10:30,3.2127923,3.3792029,2.8685655
1/21/15 10:45,3.2149118,3.3759868,2.8693233
1/21/15 11:00,3.2154998,3.3750891,2.8694851
1/21/15 11:15,3.2202449,3.3752318,2.8691187
1/21/15 11:30,3.2224353,3.3750194,2.8700172
1/21/15 11:45,3.22749,3.3760943,2.8707535
1/21/15 12:00,3.2335529,3.3761455,2.8723975
1/21/15 12:15,3.22886,3.3762478,2.8726548
1/21/15 12:30,3.218868,3.3758423,2.8699866
1/21/15 12:45,3.2166281,3.375667,2.8673699
1/21/15 13:00,3.2235928,3.3735107,2.8677505
1/21/15 13:15,3.2242172,3.3735925,2.8696344
1/21/15 13:30,3.2202138,3.3743203,2.8723481
1/21/15 13:45,3.2180559,3.3770661,2.8728959
1/21/15 14:00,3.2202025,3.3801837,2.8736481
1/21/15 14:15,3.2203228,3.379667,2.879405
1/21/15 14:30,3.2158382,3.3803877,2.8825172
1/21/15 14:45,3.2126007,3.3788792,2.8809347
1/21/15 15:00,3.2168184,3.3784836,2.8785599
1/21/15 15:15,3.2201248,3.3791681,2.8768364
1/21/15 15:30,3.2278178,3.3766331,2.8744412
1/21/15 15:45,3.2367891,3.3706134,2.8727706
1/21/15 16:00,3.2463215,3.3653691,2.8695165
1/21/15 16:15,3.2537431,3.3623055,2.8666376
1/21/15 16:30,3.252687,3.3598223,2.8654207
1/21/15 16:45,3.2511831,3.3552487,2.8654408
1/21/15 17:00,3.2547358,3.3490291,2.8664525
1/21/15 17:15,3.2573452,3.3448287,2.8687219
1/21/15 17:30,3.2567804,3.3442747,2.8711232
1/21/15 17:45,3.2496141,3.3434111,2.8716088
1/21/15 18:00,3.2478018,3.3408735,2.8703408
1/21/15 18:15,3.2472746,3.3378424,2.8685349
1/21/15 18:30,3.2481996,3.3371921,2.8679134
1/21/15 18:45,3.2494296,3.3389182,2.8677496
1/21/15 19:00,3.2458618,3.3396727,2.8666112
1/21/15 19:15,3.2457379,3.336229,2.8662554
1/21/15 19:30,3.2514157,3.3402667,2.8665218
1/21/15 19:45,3.2486485,3.3472558,2.8675971
1/21/15 20:00,3.247352,3.3544554,2.8685787
1/21/15 20:15,3.2439409,3.3525496,2.8693408
1/21/15 20:30,3.2393128,3.341989,2.8704744
1/21/15 20:45,3.236052,3.3346714,2.8723777
1/21/15 21:00,3.2340882,3.3341743,2.8735976
1/21/15 21:15,3.2308526,3.3384352,2.8707926
1/21/15 21:30,3.2279875,3.3381866,2.8576597
1/21/15 21:45,3.2309328,3.3400178,2.8522251
1/21/15 22:00,3.226724,3.3440698,2.8520806
1/21/15 22:15,3.2193447,3.3417838,2.8532501
1/21/15 22:30,3.2153275,3.3327332,2.8533084
1/21/15 22:45,3.2109955,3.3279977,2.8539071
1/21/15 23:00,3.2055985,3.3256591,2.8526253
1/21/15 23:15,3.2007241,3.3255201,2.851289
1/21/15 23:30,3.2028065,3.3254552,2.8543209
1/21/15 23:45,3.2049283,3.3224905,2.8526589
1/22/15 0:00,3.2055899,3.3159287,2.8509119
1/22/15 0:15,3.201189,3.3091554,2.852483
1/22/15 0:30,3.1992469,3.3039728,2.8528566
1/22/15 0:45,3.1982064,3.2994235,2.8522545
1/22/15 1:00,3.2003857,3.2963387,2.8520521
1/22/15 1:15,3.2024642,3.2942015,2.8460738
1/22/15 1:30,3.2044244,3.2926963,2.8431299
1/22/15 1:45,3.2077163,3.2911534,2.84319
1/22/15 2:00,3.2115769,3.2909557,2.8559203
1/22/15 2:15,3.2132992,3.2907969,2.8559061
1/22/15 2:30,3.2157748,3.2904137,2.8482129
1/22/15 2:45,3.2180774,3.2907013,2.8435253
1/22/15 3:00,3.2200291,3.2922523,2.8411615
1/22/15 3:15,3.2210953,3.2943861,2.8426525
1/22/15 3:30,3.2222126,3.2965458,2.8456166
1/22/15 3:45,3.226086,3.2975676,2.8460335
1/22/15 4:00,3.2332855,3.2976698,2.8478708
1/22/15 4:15,3.2425658,3.2990766,2.8526628
1/22/15 4:30,3.250109,3.3021188,2.8588101
1/22/15 4:45,3.2527464,3.3052522,2.865488
1/22/15 5:00,3.2567583,3.3065313,2.8703051
1/22/15 5:15,3.2604171,3.3066965,2.8743741
1/22/15 5:30,3.2614519,3.3082601,2.8761627
1/22/15 5:45,3.260303,3.3115798,2.876553
1/22/15 6:00,3.2525666,3.3154996,2.8792994
1/22/15 6:15,3.249278,3.320566,2.8827743
1/22/15 6:30,3.2460443,3.3263855,2.8871749
1/22/15 6:45,3.2423506,3.3322334,2.8858461
1/22/15 7:00,3.2432264,3.3358479,2.8818007
1/22/15 7:15,3.242155,3.3387643,2.8787263
1/22/15 7:30,3.2321314,3.3429881,2.879147
1/22/15 7:45,3.2253166,3.3449297,2.8817301
1/22/15 8:00,3.2177161,3.3461199,2.8854453
1/22/15 8:15,3.2109124,3.3472302,2.8820061
1/22/15 8:30,3.2021904,3.3495518,2.8735606
1/22/15 8:45,3.1988239,3.3497949,2.8657565
1/22/15 9:00,3.19999,3.3499175,2.8629851
1/22/15 9:15,3.2022817,3.3509563,2.8621375
1/22/15 9:30,3.2051417,3.3502553,2.8594102
1/22/15 9:45,3.2095459,3.3483127,2.8577346
1/22/15 10:00,3.2166622,3.3476892,2.8589637
1/22/15 10:15,3.2162038,3.346957,2.8618609
1/22/15 10:30,3.2167412,3.3466483,2.8645676
1/22/15 10:45,3.2244634,3.3471512,2.8661987
1/22/15 11:00,3.2270404,3.3494482,2.8662143
1/22/15 11:15,3.2258237,3.3516874,2.861503
1/22/15 11:30,3.2188403,3.3538083,2.8594656
1/22/15 11:45,3.2118411,3.3555347,2.8610118
1/22/15 12:00,3.2133713,3.3580086,2.8662701
1/22/15 12:15,3.2105919,3.360862,2.8706938
1/22/15 12:30,3.2072784,3.3648698,2.8667628
1/22/15 12:45,3.2100721,3.3695371,2.8607641
1/22/15 13:00,3.2082572,3.3726662,2.8581947
1/22/15 13:15,3.2080453,3.3742637,2.8568314
1/22/15 13:30,3.2082109,3.3739264,2.8653473
1/22/15 13:45,3.2104158,3.36529,2.8634471
1/22/15 14:00,3.2114172,3.355338,2.8603342
1/22/15 14:15,3.212775,3.3469468,2.8538331
1/22/15 14:30,3.213621,3.3324131,2.8441091
1/22/15 14:45,3.2165702,3.318401,2.8349568
1/22/15 15:00,3.219766,3.3056598,2.8286213
1/22/15 15:15,3.2236967,3.294145,2.82424
1/22/15 15:30,3.2280934,3.2864492,2.820372
1/22/15 15:45,3.2285081,3.2834883,2.8106204
1/22/15 16:00,3.2256598,3.2804959,2.7986959
1/22/15 16:15,3.2220269,3.2753515,2.7902379
1/22/15 16:30,3.2195004,3.2721477,2.785199
1/22/15 16:45,3.2164955,3.2718837,2.7788345
1/22/15 17:00,3.2142846,3.2693604,2.770862
1/22/15 17:15,3.2162049,3.2714819,2.7642652
1/22/15 17:30,3.2204513,3.2734703,2.7598748
1/22/15 17:45,3.2170933,3.278275,2.7579113
1/22/15 18:00,3.2109964,3.2740102,2.7578591
1/22/15 18:15,3.2057045,3.2711149,2.7572519
1/22/15 18:30,3.2070024,3.2715532,2.7570552
1/22/15 18:45,3.2016221,3.2718363,2.7574677
1/22/15 19:00,3.191324,3.2685623,2.7571173
1/22/15 19:15,3.1843048,3.2630654,2.7576769
1/22/15 19:30,3.1833189,3.2609825,2.7595465
1/22/15 19:45,3.1785915,3.2610888,2.7638693
1/22/15 20:00,3.1775908,3.2640543,2.7686116
1/22/15 20:15,3.1769795,3.2689315,2.7750749
1/22/15 20:30,3.1761596,3.2711984,2.7836949
1/22/15 20:45,3.1718274,3.2740675,2.7916042
1/22/15 21:00,3.1726848,3.2778764,2.7991595
1/22/15 21:15,3.1761369,3.2809319,2.8054671
1/22/15 21:30,3.1755517,3.2845059,2.8121688
1/22/15 21:45,3.173932,3.2883805,2.814746
1/22/15 22:00,3.1727329,3.2907585,2.8135377
1/22/15 22:15,3.1821595,3.2880627,2.8109381
1/22/15 22:30,3.1782058,3.2873132,2.8102643
1/22/15 22:45,3.1798038,3.2831706,2.8129038
1/22/15 23:00,3.1838231,3.2862988,2.8144604
1/22/15 23:15,3.1803115,3.2910121,2.8147549
1/22/15 23:30,3.1717446,3.286713,2.8173804
1/22/15 23:45,3.1698453,3.2789538,2.8188709
1/23/15 0:00,3.1717846,3.2759308,2.8090217
1/23/15 0:15,3.165895,3.2759275,2.8031637
1/23/15 0:30,3.1638385,3.2742112,2.7995157
1/23/15 0:45,3.1621058,3.2722142,2.8024809
1/23/15 1:00,3.1596826,3.2710779,2.8050022
1/23/15 1:15,3.1602642,3.2708264,2.798652
1/23/15 1:30,3.1585726,3.27047,2.7960254
1/23/15 1:45,3.1612463,3.2695422,2.7944678
1/23/15 2:00,3.1625314,3.2674757,2.7920449
1/23/15 2:15,3.1663939,3.2661614,2.7937743
1/23/15 2:30,3.1638479,3.2641489,2.8024661
1/23/15 2:45,3.1678178,3.2622617,2.8108691
1/23/15 3:00,3.1691453,3.2612321,2.8167042
1/23/15 3:15,3.1714167,3.2618489,2.8180156
1/23/15 3:30,3.1758971,3.2643895,2.8167737
1/23/15 3:45,3.1808416,3.2687288,2.8149228
1/23/15 4:00,3.1857593,3.2729189,2.813189
1/23/15 4:15,3.1817507,3.2792721,2.8144495
1/23/15 4:30,3.1828267,3.2894999,2.8218499
1/23/15 4:45,3.1846579,3.2983338,2.833085
1/23/15 5:00,3.1948573,3.3049162,2.8447416
1/23/15 5:15,3.1962981,3.308818,2.8498081
1/23/15 5:30,3.1943456,3.308192,2.8416229
1/23/15 5:45,3.1975987,3.3076956,2.8388052
1/23/15 6:00,3.2024821,3.3081874,2.8420599
1/23/15 6:15,3.2093413,3.3112259,2.8534399
1/23/15 6:30,3.2078438,3.3148407,2.8571831
1/23/15 6:45,3.2054488,3.3165229,2.8496677
1/23/15 7:00,3.2037,3.3170625,2.8459641
1/23/15 7:15,3.2001143,3.3160312,2.8481656
1/23/15 7:30,3.1952627,3.3111042,2.8511258
1/23/15 7:45,3.1934821,3.3067412,2.8525287
1/23/15 8:00,3.1962321,3.3039725,2.8529997
1/23/15 8:15,3.1989554,3.3029667,2.8575176
1/23/15 8:30,3.2083096,3.3047101,2.8632451
1/23/15 8:45,3.2155863,3.308644,2.8678612
1/23/15 9:00,3.2268969,3.3096246,2.8677317
1/23/15 9:15,3.2243674,3.31117,2.8691922
1/23/15 9:30,3.2213511,3.3161942,2.8753719
1/23/15 9:45,3.2243406,3.3248651,2.8762945
1/23/15 10:00,3.2258329,3.3388714,2.8693083
1/23/15 10:15,3.2286103,3.346073,2.8730904
1/23/15 10:30,3.225928,3.3469469,2.8747691
1/23/15 10:45,3.2178364,3.3403019,2.8673153
1/23/15 11:00,3.2100668,3.3352186,2.8659272
1/23/15 11:15,3.2079921,3.3345125,2.8634163
1/23/15 11:30,3.2052091,3.3355962,2.8529835
1/23/15 11:45,3.1998431,3.3362931,2.8446716
1/23/15 12:00,3.1994568,3.3358106,2.8376562
1/23/15 12:15,3.2061847,3.3360424,2.8319548
1/23/15 12:30,3.2065679,3.3363336,2.8327213
1/23/15 12:45,3.2054582,3.3361402,2.8386122
1/23/15 13:00,3.2067277,3.3355057,2.8415113
1/23/15 13:15,3.2062796,3.3356622,2.8406134
1/23/15 13:30,3.2148825,3.3372808,2.8404687
1/23/15 13:45,3.2148282,3.3398835,2.8386827
1/23/15 14:00,3.2120592,3.3426771,2.8328143
1/23/15 14:15,3.2169864,3.3436625,2.8309154
1/23/15 14:30,3.2217958,3.3447524,2.8277732
1/23/15 14:45,3.2210057,3.3476869,2.8235991
1/23/15 15:00,3.2199257,3.3483638,2.8235921
1/23/15 15:15,3.2212773,3.3488532,2.8326448
1/23/15 15:30,3.2275203,3.3493015,2.8311571
1/23/15 15:45,3.2285582,3.3487017,2.8330101
1/23/15 16:00,3.2292091,3.3463457,2.8355227
1/23/15 16:15,3.2304356,3.3469322,2.828122
1/23/15 16:30,3.2321851,3.3494036,2.8280725
1/23/15 16:45,3.2364783,3.3513872,2.83003
1/23/15 17:00,3.2344189,3.3564958,2.8314839
1/23/15 17:15,3.2326848,3.3647892,2.8271953
1/23/15 17:30,3.2334246,3.3622499,2.8210218
1/23/15 17:45,3.2347185,3.3621943,2.8159547
1/23/15 18:00,3.2360136,3.3620464,2.8170723
1/23/15 18:15,3.2407187,3.3650219,2.8188538
1/23/15 18:30,3.2481558,3.3694615,2.8177107
1/23/15 18:45,3.2490681,3.3751988,2.8153149
1/23/15 19:00,3.2454666,3.3871808,2.8115395
1/23/15 19:15,3.2437262,3.3944897,2.8114635
1/23/15 19:30,3.2479377,3.3834557,2.8151526
1/23/15 19:45,3.2507099,3.3750286,2.8153011
1/23/15 20:00,3.2485335,3.3758495,2.8151907
1/23/15 20:15,3.2444751,3.3755763,2.8174905
1/23/15 20:30,3.2406424,3.3667091,2.8188085
1/23/15 20:45,3.238296,3.3577558,2.818333
1/23/15 21:00,3.236343,3.3528691,2.8233428
1/23/15 21:15,3.2355611,3.3503882,2.8262395
1/23/15 21:30,3.2384405,3.3505016,2.8266878
1/23/15 21:45,3.2372161,3.3513686,2.830813
1/23/15 22:00,3.2395361,3.3545438,2.8415369
1/23/15 22:15,3.244312,3.358671,2.8554057
1/23/15 22:30,3.2387347,3.360237,2.8568087
1/23/15 22:45,3.2336254,3.3581391,2.845041
1/23/15 23:00,3.2301001,3.355574,2.8328715
1/23/15 23:15,3.2275757,3.3547252,2.8219356
1/23/15 23:30,3.2260439,3.3552333,2.8169777
1/23/15 23:45,3.2239643,3.355226,2.8156523
1/24/15 0:00,3.2236459,3.3541254,2.8178786
1/24/15 0:15,3.2239009,3.3538395,2.8239064
1/24/15 0:30,3.2203993,3.3584708,2.8264379
1/24/15 0:45,3.2188135,3.358559,2.8244536
1/24/15 1:00,3.221589,3.3551371,2.8217411
1/24/15 1:15,3.2215241,3.3523441,2.8207781
1/24/15 1:30,3.2220499,3.3494181,2.8218251
1/24/15 1:45,3.2214336,3.3462309,2.8240872
1/24/15 2:00,3.2176194,3.3425033,2.8292923
1/24/15 2:15,3.2217361,3.3398067,2.8508865
1/24/15 2:30,3.2188728,3.3377635,2.8614823
1/24/15 2:45,3.2157676,3.3418608,2.8483848
1/24/15 3:00,3.2222334,3.3452383,2.8404131
1/24/15 3:15,3.221066,3.3459255,2.83564
1/24/15 3:30,3.2179097,3.3462025,2.8317677
1/24/15 3:45,3.2204105,3.3469761,2.8292287
1/24/15 4:00,3.2262576,3.3468046,2.8271529
1/24/15 4:15,3.2281374,3.3468328,2.8258026
1/24/15 4:30,3.2274335,3.3481435,2.824421
1/24/15 4:45,3.2260659,3.3498499,2.824626
1/24/15 5:00,3.2255237,3.3518324,2.8269556
1/24/15 5:15,3.2254589,3.3537316,2.8304913
1/24/15 5:30,3.2272868,3.3546571,2.8323572
1/24/15 5:45,3.2323595,3.3557043,2.8357004
1/24/15 6:00,3.2386806,3.3560136,2.8403574
1/24/15 6:15,3.242962,3.3569829,2.8467428
1/24/15 6:30,3.2440718,3.3578504,2.8545475
1/24/15 6:45,3.2453645,3.3596952,2.8534897
1/24/15 7:00,3.2445325,3.3628445,2.8547158
1/24/15 7:15,3.2475535,3.3644961,2.8576361
1/24/15 7:30,3.250314,3.3652636,2.8603274
1/24/15 7:45,3.2566249,3.3682462,2.8587662
1/24/15 8:00,3.2631013,3.3719662,2.8612522
1/24/15 8:15,3.266864,3.373989,2.8632954
1/24/15 8:30,3.2689786,3.377723,2.863596
1/24/15 8:45,3.2686212,3.3830074,2.8685029
1/24/15 9:00,3.2672905,3.3868774,2.8734987
1/24/15 9:15,3.2654976,3.3879272,2.8752115
1/24/15 9:30,3.2633174,3.3905805,2.8763684
1/24/15 9:45,3.2601746,3.3865759,2.8740235
1/24/15 10:00,3.2614307,3.3822914,2.8700933
1/24/15 10:15,3.2575941,3.3825842,2.8651263
1/24/15 10:30,3.2540537,3.3811103,2.8610689
1/24/15 10:45,3.2503454,3.3786478,2.8571388
1/24/15 11:00,3.2449226,3.3773721,2.8545396
1/24/15 11:15,3.2389788,3.3778373,2.8541524
1/24/15 11:30,3.2332723,3.3777329,2.8548569
1/24/15 11:45,3.2303761,3.3777682,2.8620369
1/24/15 12:00,3.2299363,3.3791539,2.8650227
1/24/15 12:15,3.228241,3.3796284,2.8614725
1/24/15 12:30,3.2293782,3.3799245,2.8583199
1/24/15 12:45,3.2341265,3.3805029,2.8594169
1/24/15 13:00,3.2359996,3.3819791,2.8666771
1/24/15 13:15,3.2339899,3.3825688,2.8700604
1/24/15 13:30,3.2341664,3.3824765,2.8613667
1/24/15 13:45,3.2383708,3.3823175,2.8545983
1/24/15 14:00,3.2394531,3.3830033,2.8534875
1/24/15 14:15,3.2407735,3.384276,2.8548729
1/24/15 14:30,3.2439034,3.3862261,2.8593709
1/24/15 14:45,3.2425916,3.3851557,2.8699615
1/24/15 15:00,3.2425038,3.3795286,2.8799467
1/24/15 15:15,3.2461903,3.3730346,2.8738856
1/24/15 15:30,3.247484,3.3685756,2.864045
1/24/15 15:45,3.2500495,3.3652454,2.8570102
1/24/15 16:00,3.2555887,3.3647891,2.8531734
1/24/15 16:15,3.258116,3.3659636,2.854875
1/24/15 16:30,3.2600906,3.368699,2.8586619
1/24/15 16:45,3.2648908,3.3677087,2.8585475
1/24/15 17:00,3.2640301,3.3642741,2.8573547
1/24/15 17:15,3.2613657,3.3639944,2.8559545
1/24/15 17:30,3.261798,3.3706025,2.8557667
1/24/15 17:45,3.2665451,3.3769445,2.8543965
1/24/15 18:00,3.2690747,3.3751592,2.8526784
1/24/15 18:15,3.2671838,3.3737047,2.8529558
1/24/15 18:30,3.265691,3.3772978,2.8557903
1/24/15 18:45,3.2639852,3.378874,2.8577891
1/24/15 19:00,3.2653027,3.3842831,2.8593655
1/24/15 19:15,3.2619649,3.3894673,2.8590534
1/24/15 19:30,3.2624219,3.3870828,2.8584664
1/24/15 19:45,3.264703,3.388043,2.8559399
1/24/15 20:00,3.2583714,3.3821207,2.854472
1/24/15 20:15,3.2570207,3.3756515,2.8521843
1/24/15 20:30,3.256433,3.3713436,2.8504565
1/24/15 20:45,3.2546167,3.3663284,2.8550481
1/24/15 21:00,3.2530347,3.3635759,2.8618973
1/24/15 21:15,3.2560106,3.3641492,2.8642234
1/24/15 21:30,3.2583122,3.3647733,2.8735424
1/24/15 21:45,3.2576049,3.365118,2.8800647
1/24/15 22:00,3.2562506,3.3685098,2.8928885
1/24/15 22:15,3.2542138,3.3750166,2.8867469
1/24/15 22:30,3.2508339,3.3862361,2.8812081
1/24/15 22:45,3.2462752,3.3858982,2.873052
1/24/15 23:00,3.2394556,3.3803094,2.8609942
1/24/15 23:15,3.2400455,3.3838579,2.8546858
1/24/15 23:30,3.236985,3.3827546,2.85637
1/24/15 23:45,3.2295496,3.376922,2.8613517
1/25/15 0:00,3.2261909,3.3715034,2.8654226
1/25/15 0:15,3.2235098,3.3674984,2.8655174
1/25/15 0:30,3.2236484,3.3646323,2.8676559
1/25/15 0:45,3.2266027,3.3627943,2.871754
1/25/15 1:00,3.2230125,3.360159,2.8702651
1/25/15 1:15,3.2213284,3.358758,2.8687437
1/25/15 1:30,3.219129,3.3578614,2.8669297
1/25/15 1:45,3.2200847,3.3562047,2.8651888
1/25/15 2:00,3.2209069,3.3536187,2.8669692
1/25/15 2:15,3.2198215,3.3531619,2.869288
1/25/15 2:30,3.2187965,3.3531084,2.871036
1/25/15 2:45,3.2218201,3.3494206,2.8685644
1/25/15 3:00,3.2191493,3.3448353,2.8640711
1/25/15 3:15,3.2161668,3.3426162,2.8622116
1/25/15 3:30,3.2167671,3.3398225,2.8626635
1/25/15 3:45,3.2202359,3.3385393,2.8632975
1/25/15 4:00,3.2249273,3.3387599,2.8629394
1/25/15 4:15,3.2280499,3.3399311,2.8621021
1/25/15 4:30,3.2267069,3.3406602,2.8620486
1/25/15 4:45,3.2282073,3.3421539,2.8640594
1/25/15 5:00,3.2349486,3.350265,2.8676528
1/25/15 5:15,3.2379546,3.3526389,2.8732378
1/25/15 5:30,3.2386943,3.3530045,2.8748794
1/25/15 5:45,3.242439,3.3546372,2.8745722
1/25/15 6:00,3.2437887,3.3593626,2.8707895
1/25/15 6:15,3.2481865,3.3616458,2.8665434
1/25/15 6:30,3.2531107,3.3601572,2.8660711
1/25/15 6:45,3.2507724,3.3567488,2.8657924
1/25/15 7:00,3.2495397,3.3583555,2.8667912
1/25/15 7:15,3.2523766,3.3656756,2.8693544
1/25/15 7:30,3.2540744,3.3723853,2.8739578
1/25/15 7:45,3.2513655,3.3884857,2.8859455
1/25/15 8:00,3.251367,3.3919368,2.8928739
1/25/15 8:15,3.2503526,3.3824345,2.8860937
1/25/15 8:30,3.2486297,3.3768563,2.8794912
1/25/15 8:45,3.2481925,3.3777207,2.8781359
1/25/15 9:00,3.2503827,3.3851015,2.876734
1/25/15 9:15,3.2506809,3.3852495,2.8761749
1/25/15 9:30,3.2488622,3.3848846,2.8771659
1/25/15 9:45,3.2490105,3.3911355,2.8788618
1/25/15 10:00,3.2543646,3.3972306,2.8795414
1/25/15 10:15,3.2556653,3.3890182,2.8775102
1/25/15 10:30,3.2596526,3.3802003,2.8728544
1/25/15 10:45,3.2608117,3.3749788,2.8699894
1/25/15 11:00,3.2641383,3.3737047,2.8685007
1/25/15 11:15,3.2644335,3.3704957,2.8704223
1/25/15 11:30,3.2550156,3.3652018,2.8746154
1/25/15 11:45,3.2502753,3.3619137,2.8724197
1/25/15 12:00,3.2475304,3.3649614,2.8665755
1/25/15 12:15,3.2383168,3.3691946,2.8629737
1/25/15 12:30,3.2366474,3.3715126,2.862615
1/25/15 12:45,3.2339849,3.3678465,2.8618984
1/25/15 13:00,3.2310579,3.3705017,2.8613452
1/25/15 13:15,3.2258498,3.3718218,2.8624898
1/25/15 13:30,3.2298413,3.3698827,2.863243
1/25/15 13:45,3.234009,3.3781962,2.8627895
1/25/15 14:00,3.2340064,3.3823591,2.8616707
1/25/15 14:15,3.2382336,3.3732789,2.8622452
1/25/15 14:30,3.2357186,3.3643769,2.8652526
1/25/15 14:45,3.2252761,3.3593572,2.8677142
1/25/15 15:00,3.2184796,3.3576376,2.8681823
1/25/15 15:15,3.2141528,3.3590617,2.8651275
1/25/15 15:30,3.2147766,3.3621695,2.8639948
1/25/15 15:45,3.2145694,3.3671368,2.8674375
1/25/15 16:00,3.2189195,3.3715008,2.8724347
1/25/15 16:15,3.2235337,3.373699,2.8770366
1/25/15 16:30,3.2235678,3.3750331,2.8776321
1/25/15 16:45,3.2216362,3.3753927,2.8785784
1/25/15 17:00,3.2220104,3.3762671,2.8795982
1/25/15 17:15,3.2234183,3.3758196,2.8748174
1/25/15 17:30,3.2258874,3.3751697,2.8714801
1/25/15 17:45,3.2282587,3.3742812,2.8693924
1/25/15 18:00,3.2328466,3.3792001,2.8694302
1/25/15 18:15,3.236704,3.3818502,2.8701408
1/25/15 18:30,3.2400308,3.3808225,2.8694531
1/25/15 18:45,3.2483756,3.3792359,2.8662506
1/25/15 19:00,3.2452991,3.3804124,2.8662632
1/25/15 19:15,3.2449442,3.3841198,2.8656042
1/25/15 19:30,3.2468536,3.39068,2.8621653
1/25/15 19:45,3.2492777,3.3903136,2.8591898
1/25/15 20:00,3.2502235,3.3886459,2.8577116
1/25/15 20:15,3.253068,3.3870982,2.8577701
1/25/15 20:30,3.252157,3.3930835,2.8568814
1/25/15 20:45,3.250179,3.3856873,2.8556921
1/25/15 21:00,3.2541288,3.3783787,2.855545
1/25/15 21:15,3.2540768,3.3730968,2.8561604
1/25/15 21:30,3.2609802,3.3690834,2.8573005
1/25/15 21:45,3.2679257,3.3670802,2.8573824
1/25/15 22:00,3.2627257,3.3641031,2.8567518
1/25/15 22:15,3.2600322,3.3614268,2.8573179
1/25/15 22:30,3.2612245,3.3574228,2.8590596
1/25/15 22:45,3.2616282,3.3519252,2.8586286
1/25/15 23:00,3.2605226,3.3465252,2.8594762
1/25/15 23:15,3.2652413,3.3440084,2.8660501
1/25/15 23:30,3.2714136,3.3429399,2.8691602
1/25/15 23:45,3.269505,3.3411801,2.8680233
1/26/15 0:00,3.2663743,3.3374257,2.8680764
1/26/15 0:15,3.2630494,3.3351347,2.8712522
1/26/15 0:30,3.2633169,3.3345401,2.8747249
1/26/15 0:45,3.262137,3.3333287,2.8745356
1/26/15 1:00,3.2631967,3.3326084,2.8697036
1/26/15 1:15,3.2653441,3.3347339,2.8680899
1/26/15 1:30,3.2605284,3.3387953,2.8701692
1/26/15 1:45,3.2563201,3.3423012,2.8712771
1/26/15 2:00,3.2530218,3.3458852,2.8733467
1/26/15 2:15,3.2488564,3.351667,2.8743671
1/26/15 2:30,3.2432914,3.3539716,2.8759467
1/26/15 2:45,3.2354216,3.3472215,2.8781775
1/26/15 3:00,3.2306369,3.344061,2.8794685
1/26/15 3:15,3.234092,3.3448614,2.8884757
1/26/15 3:30,3.244011,3.344501,2.8910185
1/26/15 3:45,3.2465862,3.3402141,2.8879801
1/26/15 4:00,3.2388999,3.3337581,2.8795295
1/26/15 4:15,3.2352257,3.3287349,2.8880117
1/26/15 4:30,3.2417493,3.3257911,2.9029164
1/26/15 4:45,3.2446488,3.3262728,2.9012667
1/26/15 5:00,3.2380208,3.3253118,2.8937879
1/26/15 5:15,3.2321927,3.3254725,2.8893864
1/26/15 5:30,3.2379994,3.3293768,2.8891225
1/26/15 5:45,3.2413127,3.3316439,2.8918295
1/26/15 6:00,3.2345345,3.3331035,2.9026118
1/26/15 6:15,3.2293447,3.3393372,2.8887392
1/26/15 6:30,3.2261807,3.3436283,2.8803801
1/26/15 6:45,3.2238747,3.3408417,2.8819084
1/26/15 7:00,3.2197628,3.3352609,2.8783913
1/26/15 7:15,3.2183979,3.3302643,2.870914
1/26/15 7:30,3.2218971,3.3304917,2.8693793
1/26/15 7:45,3.2313021,3.3331229,2.8729521
1/26/15 8:00,3.2326148,3.3391379,2.8791745
1/26/15 8:15,3.2293197,3.3420274,2.8785492
1/26/15 8:30,3.2270154,3.3439441,2.8735508
1/26/15 8:45,3.2312423,3.3486401,2.8766735
1/26/15 9:00,3.2356443,3.3511259,2.8760551
1/26/15 9:15,3.2396966,3.3503589,2.8757453
